wallet,veFlow
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1736462.5309868727
0xAA3736052423f768D224E38771F6D08802a6a3De,1735862.482487593
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1607963.260131918
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1519905.5631299254
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1509219.5679248571
0x57702217d1cDbf4DF7110ABD91832216310B4062,1449120.1039066168
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1433538.012436612
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1260451.986933194
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1248927.0854641164
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1189824.1224423915
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1170132.507421528
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1115809.0289457296
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1095472.9387729059
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1082091.8412001145
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1068924.4311279918
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1052534.2700645372
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1014590.2671506444
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1006574.5317773912
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1006536.7724930722
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,1004601.2295935132
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,983890.7518391679
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,904399.829607783
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,885227.1065142486
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,847068.1433704076
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,837305.956967558
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,791467.4813793132
0x3bce96AB4cABd0b8514E42A84A074403413863a8,749073.6297702454
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,742557.0606107565
0xF0856528194E7C04d4f71782ECa7d4446082A75F,738932.5057162838
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,738912.5959201615
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,684490.8833703597
0x3C2d6d7144241F1F1203c29C124585e55B58975E,650631.9444076263
0x684c350D9A0569A07454D778134f04406315a5b8,591118.0316936001
0x486A0e4897018B286b7b2bfe63476AaD1437A040,521010.07155363576
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,496746.8361620054
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,433890.4101917427
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,350131.5962440509
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,347528.31173545175
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,318525.888993145
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,304753.0552796022
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298204.2935132608
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,296609.57507345127
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,291492.47621885006
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,287770.3883664518
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274493.8409922778
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,250368.95407515237
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,250064.80322255509
0x4A80f927126eC56c1E6773805fFa03A04216b293,248636.54673340163
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244615.4117627999
0x0709B103d46d71458a71e5d81230DD688809A53D,242345.63933186853
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,235071.61567212705
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,233252.36713492504
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,198945.4312748983
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,179283.3022011139
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,178260.43668905977
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,177751.07519495682
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,164333.4567793218
0x16f7773b109662294bE355D9C554fBFE2eF24147,159390.937349919
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149968.57503562843
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,141499.655322647
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,136024.3320822426
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,133570.48846188403
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,124011.61236033899
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121646.78126640493
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,119703.61371319745
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,114978.43579519988
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,114421.48678769924
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,114078.06432040696
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,113343.84383405455
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112601.86247084629
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110735.34297999833
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105020.75064723587
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102576.94538145303
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,102052.81062671787
0xC002Ae38dE291433239B5D85ce6253638c85E47F,102009.99695505326
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,98472.02869299609
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,96599.98078206662
0xF1F957595dc117128BF7d3AC5f71042a889b826a,95228.09770667733
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,94306.80685894127
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,93259.23712659265
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,88077.51972593484
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,87985.2679828361
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,86855.06951075395
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,84124.7009995576
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,80111.00417619129
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77020.64890923766
0xD39ec0556B27beA894718C981470A15724278585,75707.1356605985
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,74995.21914611869
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,72116.32276420797
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,72112.18593074761
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,71502.20320821735
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,69631.91495433784
0xEa444DA256b7FA70A44998eB929EA87a67646441,63929.20840312085
0x4fD91caE8695F1765B28C11876984065894B7b08,60096.51676011001
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,59154.96375263232
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,56455.46314182934
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,56380.34017500478
0x60d311976953E420316010D3FB454af4BC4e4597,54205.4883371215
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53779.7436260687
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51766.91230660204
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49806.85229234
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,49293.28409272588
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49036.93187846073
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,48008.86061164666
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47708.85623175222
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46680.776335811715
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46666.48878568846
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,46233.66237135348
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,44573.24648829716
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,43261.13145748685
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42654.97664348221
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,40903.6556869884
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,39073.27503187933
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,38162.02884475127
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,38037.20138227733
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37970.5714461199
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36655.07607471897
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36530.995407929935
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,36421.9353204349
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35790.43083807977
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,35269.14750999688
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33936.4768531386
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33803.0603558154
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32817.81943879874
0x024fa93943E8680A263065A9998a362dd8b219bE,32683.438904613795
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32657.137117884875
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31996.951663931668
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31356.405778123484
0x7E3b6f966f3666F77813db84DD352173749D24d8,31338.66124578609
0x037B21279931E628b11b4507b9F7870B15dE1C17,30656.57871837772
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30545.408009176765
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29467.407305558496
0xc06830694A5C22278CE214cBa0dF198486A68D91,28933.144528779372
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,28369.13335207357
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28267.52790312402
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,27079.078037798063
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26583.369922654154
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,26027.3995281198
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,25091.484916365705
0xDF4c3F9106a28983AeDC9BB70d27259982021335,25046.70405148762
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24208.59115028108
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24050.446830428238
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,24046.25274130047
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,23157.92738437597
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22418.674900485086
0x601fBA2000a86809342952673f4ea7EF1c703c44,22090.16313574765
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21320.379841401253
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20863.075651636216
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20673.450583620328
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20569.84400044066
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20167.137680983633
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19573.038300855675
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18814.801338153113
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17743.392017910348
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17705.925831022538
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17356.710127232873
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16684.151881619295
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15889.990738253624
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,15153.125378604283
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,14015.634021796235
0xa369B026E088538590b8694f228cD20d9BC35B00,13812.868563700446
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,13485.770282829988
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13409.376346295634
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13408.94559214018
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13331.485376863096
0xAf79312EB821871208ac76A80c8E282f8796964e,13135.967215688459
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,13032.813387160599
0x19B3475C5B546EAc3674742e75C790868F86EadA,12364.7221634325
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,12195.962608967246
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11625.794830443112
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11158.10542654184
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10928.277722285566
0x861107Cb9b5767792a25677e09945882c564F6C2,10831.565963882511
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,10736.101304980266
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10677.728416774828
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10671.618543008792
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,10592.265598339887
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10565.244462573693
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10396.739205658263
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10264.646662231888
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10214.64911503387
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10166.266399183416
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10109.443141848118
0x657A38e6994CB578351376dCDb077330D00665d6,10089.405623710416
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,10057.811806795225
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,10052.82005513531
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,10043.733509958418
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,10038.277447282393
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,10016.554222874438
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,10014.039767527574
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,10013.069397318317
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,10012.10075314717
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,10009.005017340005
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,10009.005017340005
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,10006.283710005955
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9998.81850464142
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9973.320465539313
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9965.902063459818
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9951.99130735498
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9948.113278594292
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9939.38771388247
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9938.515157411335
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9925.814613219756
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9918.058555698135
0x23da03dB8C158681155d1820E8D44F089d890EE6,9913.211019747245
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9900.607426274613
0x8338234A8046F6B845D0C924831E71E6d631c007,9899.637919084533
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9894.430068033247
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9887.0343256119
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9873.643939752366
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9864.435342850775
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9858.408073568631
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9849.25737481316
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9844.376009243355
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9841.467487672748
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9824.30721040631
0xD00fCd747059D19d759c16A70e068cAc4f065906,9750.85734567705
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9745.392578992898
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9742.070912796873
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9734.821696751203
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9733.852189561123
0x8c61b2d74FD596024C8712e637e8F259da447faA,9133.47865254024
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,9124.128848848668
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,8967.972744688253
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8761.169461285284
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8751.4407915012
0x17114903eB90909D3058dAE24D583E5970030FFb,8720.352992977998
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8578.960009663673
0xBFfadE145d1238a3aDa4b06936C07B01C0931ca9,8337.444656634052
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8281.14245264054
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8274.560038993228
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8261.236437434236
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8199.87461005024
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8187.011600933237
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8175.250874318073
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7858.762033048504
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7841.794510926132
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7794.413685946199
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,7730.824300407221
0xDE0187458364Eb836D5bF563721efD1ED14B9673,7629.745417867447
0x904BeccBDDE4436696f14d846008818495AA616c,7376.248584932834
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7222.071143675821
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7195.120315201995
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6909.711808586967
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6762.763167076784
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6696.801744238164
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6618.4488093427
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6592.800428557787
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6337.299439076926
0x14989473630F117Dd5583B946B9B4733CD305e57,6309.770495338562
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6302.72056788056
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6114.891617099406
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,6048.120029272024
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,6030.607703050264
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5963.357109602996
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5682.034275083463
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5615.673278158191
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5436.167563733338
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5323.949727459241
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5290.19860661001
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5261.629880033755
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5108.85220624278
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,5067.903707733004
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5014.221706277945
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4991.371567414925
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4960.153959752307
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4867.291069859511
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4866.120319648627
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4834.840022174613
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4820.06935942885
0x15Eb585735334Db4B0B75919e5990E6391863B39,4757.851736386645
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4738.15283806262
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4568.211873869205
0xB3Ac867291869f604745518267243B2C2BE9cF23,4566.018890761716
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4551.227042460373
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4547.185595485846
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4401.923572533192
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4347.654251950056
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4290.012224441283
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4275.570516326681
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4155.639683704569
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4101.687762366762
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3948.6109668394124
0x8189CA95335AF50A0c9490547186008a6d7747dA,3899.506569590225
0x9ba3956bbC21409cfA533499d461ae39C979993B,3868.439719685367
0x8843f611A7510f139DB69541AeBb33dd2319C093,3868.439719685367
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3868.439719685367
0x0A335391047F06bd67AF434314614B39c70499Eb,3868.439719685367
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3834.148011051645
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3748.4886429031785
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3737.704612665076
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3673.461504580623
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3673.216131098315
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3619.049409481101
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3615.0847857248314
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3576.173750501489
0x305DD3323db135dCAD64FD40744133259823d627,3465.0215625395485
0x32430730567407f4D50764465AEcC381B818E056,3439.2691166380932
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3394.572378416595
0x25315430a21392bF137EcD1e843a8F3c62266b81,3380.0354596400243
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3372.9685740280656
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3369.403966894962
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3369.403966894962
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3369.403966894962
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3333.26499590556
0xc38E6640816B2731ed595780582A87c9b990D0C0,3332.3738473715644
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3294.3648474612455
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3276.148632071595
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3264.23739312828
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3248.698163834787
0x7386d48802560A1d90459De0Af88103A1754B872,3241.080027619989
0x2f45724d7E384b38D5C97206e78470544304887F,3222.3586435839916
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3154.4398866521587
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3148.49112972236
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3084.295108850667
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3066.6142563413077
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,3039.6748218991756
0x9505F160A9a74ad532d674De4F200484e0049b43,2995.880798659376
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,2973.6979105997557
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2950.1633815076416
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2927.922884118718
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2890.059690799532
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2863.613850508974
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2858.4628685219723
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2853.885159959958
0xc2979f313dD6731efD591e983d4CC5231E49a387,2834.1540603155886
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,2814.5525196685103
0xf88EaDe6A90e32C869BD12Bcc0071Dc42aB77529,2787.1455357774576
0x9665B6F0CF162792851A902E452248B16F2f4b5A,2666.697927592032
0x973872cA85cD7175b02FE24701438174901ED751,2628.219719420582
