wallet,veFlow
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2006313.2178011427
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1813454.8240167801
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1789613.4169944404
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1735586.5578631493
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1721862.693987485
0xAA3736052423f768D224E38771F6D08802a6a3De,1702088.043902281
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1654136.3048117317
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1592260.2735843793
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1477248.179582644
0x57702217d1cDbf4DF7110ABD91832216310B4062,1467581.74076325
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1430534.700127401
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1334767.9649733498
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1238724.688495625
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1190930.8212434452
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1129237.126513913
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1115926.32903849
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1093345.5975747707
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1085914.2247989648
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1060846.59553765
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1055422.6959570087
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1005878.0562381515
0xd8d9A3F4f013722db285e16fEB2751501c87907E,996628.5119930255
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,985617.5799160737
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,972096.3552298349
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,965026.6124429223
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,893939.7746379666
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,867831.308462433
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,820769.272183477
0x3bce96AB4cABd0b8514E42A84A074403413863a8,771623.8746807475
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,763233.7871544157
0xF0856528194E7C04d4f71782ECa7d4446082A75F,760194.1529090606
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,731670.2472237835
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,714681.0404805334
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637049.2846936312
0x684c350D9A0569A07454D778134f04406315a5b8,590255.8636907483
0x486A0e4897018B286b7b2bfe63476AaD1437A040,531888.9584082569
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,502203.93029281445
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,470322.7405508774
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,455909.1206042337
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,454322.8316957457
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,427453.16799826885
0x5ca642d0138f8fa36f4ec6311190825392246AdA,385304.561565805
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,361832.706895083
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,349936.23918640113
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,344970.8841610983
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,322557.9170699566
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,321038.0088438635
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,298893.7326406862
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,296492.0879539262
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,291114.3330620077
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,288040.77571218926
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,282749.8934411793
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254886.04921333797
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,246929.07028917325
0x4A80f927126eC56c1E6773805fFa03A04216b293,243670.7841781753
0x0709B103d46d71458a71e5d81230DD688809A53D,237699.1458935646
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,232726.9190520149
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219381.87491930614
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196397.36018497072
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,193175.1545164336
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183493.37955645163
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182198.16614779644
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,175564.30382443103
0x16f7773b109662294bE355D9C554fBFE2eF24147,165668.97907343225
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,161174.91060038298
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,151857.02234242685
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151420.3233899767
0xcE771F0f6e187aE28f86e66817475588aaE568ec,141261.23972042694
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138705.06240534617
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135519.74930009563
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131046.44679688342
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125750.0655843982
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122985.73874993599
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117315.50717400046
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,117108.89834394286
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,112858.44750840719
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112684.59732306289
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112194.42607532254
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112138.75953873715
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111082.62143878928
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100063.64860331653
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100016.8404764347
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96517.41194921255
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94672.80033240399
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92425.37074214846
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91435.68688792066
0x037B21279931E628b11b4507b9F7870B15dE1C17,90106.13289767152
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87941.79891200516
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87205.54229171333
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85197.87681956388
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84368.6772364309
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78512.77662899981
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77045.03050198464
0xD39ec0556B27beA894718C981470A15724278585,75444.74423350788
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73495.7774022348
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70677.59403768483
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70075.72600608574
0xEa444DA256b7FA70A44998eB929EA87a67646441,70062.10759031118
0x7E3b6f966f3666F77813db84DD352173749D24d8,68558.18548344569
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68273.73972602733
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66615.48593438508
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66470.94495584162
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59672.57664533128
0x4fD91caE8695F1765B28C11876984065894B7b08,58927.229968606785
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55329.081960967495
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55263.416621831544
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53638.77843205478
0x60d311976953E420316010D3FB454af4BC4e4597,53124.08276600248
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50744.525035391416
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49552.65449844464
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48812.75201494966
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48309.806294011825
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47875.984104094976
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46593.23724329819
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46206.66607164401
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45367.787739106185
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45305.51939539005
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43617.06345530817
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42442.818487684664
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42432.98836790919
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41804.00507596616
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,40935.83962454748
0xDE0187458364Eb836D5bF563721efD1ED14B9673,39266.11502266113
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38320.477317808305
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37270.5784081335
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37213.0523775245
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35923.801352482675
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35802.19611515274
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35695.31179411983
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35072.381970769406
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33847.567016637644
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33128.68551092322
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32416.301983885045
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32163.10026068941
0x024fa93943E8680A263065A9998a362dd8b219bE,32031.400633231362
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31368.172331121546
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31241.257892807695
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31007.63673658489
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28879.52774288973
0xc06830694A5C22278CE214cBa0dF198486A68D91,28828.450571230966
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,27836.168469887438
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26550.899448249605
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26053.02737428058
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25621.901175543026
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24588.354493683535
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24559.37376104942
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24231.99746547827
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23963.423160017213
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23566.52609284464
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22695.924136046528
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22223.69477351283
0x601fBA2000a86809342952673f4ea7EF1c703c44,21649.460792685546
0xAC7a247Ed0aB1fcCE93e0C0Ec5BAFC5EDECcaCfA,21448.54988559192
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21242.38911809344
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20895.03496099837
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20893.381653151482
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20500.637322367074
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20466.928724315057
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20033.267102459842
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,19678.182326006663
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19186.4733159125
0xAf79312EB821871208ac76A80c8E282f8796964e,18530.850956302238
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18437.529965753318
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17389.40935734687
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17349.07072530298
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17028.734651874813
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15841.292382478887
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14850.81882797654
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14126.274841497849
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14122.456458471079
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13974.153863309128
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13736.019846248975
0xa369B026E088538590b8694f228cD20d9BC35B00,13537.299591981051
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13141.223226215014
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13074.1909817294
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12774.11840710606
0x19B3475C5B546EAc3674742e75C790868F86EadA,12183.471238403714
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12141.915764178133
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12136.539015750594
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11393.858334988065
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11084.948625713409
0x62870F5B987D7497D2460E737F1321fAF62192c4,11083.84628431871
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10822.482533054419
0x861107Cb9b5767792a25677e09945882c564F6C2,10619.770271496378
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10599.558030394464
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10464.705999327489
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10354.46611924198
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10340.011868587795
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10251.739995737667
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10227.505263807208
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10143.052016299323
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10122.72080228056
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10010.865719682393
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9957.667000692192
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9952.996569338573
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9952.996569338573
0x657A38e6994CB578351376dCDb077330D00665d6,9935.564104502815
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9862.118833389302
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9857.223712114635
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9848.314455355254
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9842.96405779102
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9819.197967251699
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9818.184294811821
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9817.296680008536
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9816.722842836598
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9811.592818279041
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9806.756933972463
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9804.27286239288
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9779.27093514548
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9771.996871899251
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9758.356775470786
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9754.554200984576
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9745.998408390335
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9745.142829130958
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9732.6893976883
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9725.084248715642
0x23da03dB8C158681155d1820E8D44F089d890EE6,9720.33103060785
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9707.972663527278
0x8338234A8046F6B845D0C924831E71E6d631c007,9707.022019905817
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9699.992875556305
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9694.663652825246
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9682.479172275178
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9672.50437537664
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9666.594377847452
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9657.621722984422
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9652.83533347598
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9649.983402611231
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9633.157010509367
0xD00fCd747059D19d759c16A70e068cAc4f065906,9561.13624973876
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9552.521251232462
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9545.413081834919
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9544.462438165892
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9136.485522074201
0x8c61b2d74FD596024C8712e637e8F259da447faA,8951.264729161756
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8942.055312952565
0x17114903eB90909D3058dAE24D583E5970030FFb,8883.421715567094
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8864.17950584495
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8586.383148024393
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8576.848126056255
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8410.37335159631
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8262.82379725235
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8187.21878497499
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8119.216623508026
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8113.563057563594
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8096.423844063415
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8028.4975216053745
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7934.3666179317
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7815.13066826668
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7643.50513698628
0x904BeccBDDE4436696f14d846008818495AA616c,7263.774636231332
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7077.989651148109
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7057.172780572227
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6771.8619355364435
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6710.679517165593
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6627.84494329591
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6563.199461558224
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6496.112959783945
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6459.925786244242
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6210.198042073095
0x14989473630F117Dd5583B946B9B4733CD305e57,6182.59986113004
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6176.980268686673
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5992.89853598605
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5927.459052182739
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5909.06347147698
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5844.38746651465
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5568.672081338431
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5502.492151826382
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5421.397554836378
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5308.812948787323
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5308.4480771204035
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5255.079840472408
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5089.412950708054
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5039.8940721485
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4966.798460431247
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4897.051108257139
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4861.198082487907
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4770.039962273072
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4768.545657112403
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4738.384421536324
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4728.548918085922
0x15Eb585735334Db4B0B75919e5990E6391863B39,4662.925164000112
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4643.626157590205
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4477.075304888401
0xB3Ac867291869f604745518267243B2C2BE9cF23,4476.737184203149
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4460.176866546304
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4456.468732918574
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4314.104482177252
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4260.029202996481
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4203.9872645075575
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4190.272405048501
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4075.576055466077
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4019.0202676940085
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3869.028458843811
0x8189CA95335AF50A0c9490547186008a6d7747dA,3823.432603100096
0x9ba3956bbC21409cfA533499d461ae39C979993B,3792.9855403347856
0x8843f611A7510f139DB69541AeBb33dd2319C093,3792.9855403347856
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3792.9855403347856
0x0A335391047F06bd67AF434314614B39c70499Eb,3792.9855403347856
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3757.6561353812945
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3673.705685542587
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3663.136986483113
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3601.032930259752
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3600.1753508175793
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3546.1090689448333
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3542.9632569861446
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3504.828683134326
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3467.731505169618
0x305DD3323db135dCAD64FD40744133259823d627,3398.261541547668
0x32430730567407f4D50764465AEcC381B818E056,3370.6551390585996
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3326.1562731796635
0x25315430a21392bF137EcD1e843a8F3c62266b81,3312.603203140034
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3305.677472719688
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3301.4951198629988
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3301.4951198629988
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3301.4951198629988
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3289.2282076831384
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3267.1014806521366
0xc38E6640816B2731ed595780582A87c9b990D0C0,3265.892615412419
0x7386d48802560A1d90459De0Af88103A1754B872,3250.276448690023
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3228.6418993127736
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3199.1153268663697
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3183.8861077215993
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3178.7624342635168
0x2f45724d7E384b38D5C97206e78470544304887F,3158.072227277899
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3086.619574555216
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3022.7629203913684
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3005.434958026428
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2979.032968322499
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2947.2483565260186
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2946.4583279872018
0x9505F160A9a74ad532d674De4F200484e0049b43,2935.5001459145406
