wallet,veFlow
0x486A0e4897018B286b7b2bfe63476AaD1437A040,572503.8389492828
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,550830.5077808305
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,515549.1151392413
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,499662.4569903692
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,482654.9204539161
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,469225.38490503473
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,462553.05461936013
0x5ca642d0138f8fa36f4ec6311190825392246AdA,385977.7786992513
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,360440.8624973775
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,347780.54364091717
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,344098.5745895039
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,319109.81165039423
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,299808.3886434498
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,297093.4567353744
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,294728.83746935235
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289302.86226813175
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,281051.65459631284
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,267428.9790711763
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254101.90538734337
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,245423.5293655219
0x4A80f927126eC56c1E6773805fFa03A04216b293,242144.97300953008
0x0709B103d46d71458a71e5d81230DD688809A53D,236271.6327962064
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,229546.29805796494
0xF1F957595dc117128BF7d3AC5f71042a889b826a,218951.02526637228
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205197.17266080747
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,195958.48830747907
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,195874.57305831657
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192041.78276379843
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,185526.52840032097
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,175845.9104151104
0x16f7773b109662294bE355D9C554fBFE2eF24147,165314.2580617281
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160204.51256709962
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151103.19433061176
0xcE771F0f6e187aE28f86e66817475588aaE568ec,140437.36524305234
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,137846.37736478934
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134672.10909318115
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130270.99295427497
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,124992.95968317843
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122268.44617842053
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,116581.7296892514
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,114802.97282576287
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,111979.78495523975
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111888.6291177925
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111437.36124196151
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110387.82334058837
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99465.6777657755
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99391.26157893655
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,95916.82352450205
0x037B21279931E628b11b4507b9F7870B15dE1C17,95421.36644814698
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94080.64216427365
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,91847.27448101577
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,90875.37683245042
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87678.08757474541
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87428.89810665046
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,84688.74241891378
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84181.34733891452
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78021.6999662186
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,76863.64836844624
0xD39ec0556B27beA894718C981470A15724278585,74979.62508415215
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73035.05117864034
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70235.52076567568
0xEa444DA256b7FA70A44998eB929EA87a67646441,69655.4479847117
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,69637.41721829266
0x7E3b6f966f3666F77813db84DD352173749D24d8,68160.25505245807
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,67856.42009132414
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66224.17864012896
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66079.42152161972
0xc06830694A5C22278CE214cBa0dF198486A68D91,61846.50097695393
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59439.30530504299
0xDE0187458364Eb836D5bF563721efD1ED14B9673,58643.5125605558
0x4fD91caE8695F1765B28C11876984065894B7b08,58567.9472589176
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,54982.98271211397
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,54920.22653153148
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53504.99607660142
0x60d311976953E420316010D3FB454af4BC4e4597,52791.802962047506
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50430.37958329022
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49242.70577651916
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48507.298356600884
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48007.61644605879
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47585.54861729379
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46488.12331463929
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,45924.94363516879
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45270.651068614505
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45020.33656168712
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43361.44349349781
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42191.38094800065
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42186.695715467096
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41815.30239847098
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41542.52994288275
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38089.17021149234
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37035.02330684925
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,36980.29457225912
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,36511.094265510015
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,35802.786512932085
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35699.107471562456
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35578.26468052053
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35472.04705498543
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,34851.7508509036
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,32921.472650884905
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32213.54658429987
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,31961.92693038872
0x024fa93943E8680A263065A9998a362dd8b219bE,31831.051056002994
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31177.594465914193
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31174.97152130895
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,30813.69216573768
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28698.893931227576
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28121.57679534909
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26388.60781329273
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,25890.0725752322
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25468.020991768666
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24433.76098204707
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24409.635050112334
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24080.43149110215
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23898.108490200906
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23419.123701999302
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,23124.79042437537
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22553.965972632763
0xAf79312EB821871208ac76A80c8E282f8796964e,22546.277295768734
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22170.14106959996
0x601fBA2000a86809342952673f4ea7EF1c703c44,21514.04913851208
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21286.298918571054
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20772.110760297484
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20764.341881087
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20451.235869526256
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20345.22298325722
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,20001.967715675313
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19067.69608479322
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18321.60832064931
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17280.64231175658
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17239.422249576764
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,16927.959826540366
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15743.722927499968
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14757.930124552393
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14095.364347730625
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14034.123506275871
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13886.29464855638
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13650.104673259144
0xa369B026E088538590b8694f228cD20d9BC35B00,13452.62736164951
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13058.961156366266
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,12995.133009903648
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12694.630935058243
0x19B3475C5B546EAc3674742e75C790868F86EadA,12109.188510524433
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12066.36219882405
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12064.36252548318
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,11370.869415729114
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11322.592763095387
0x62870F5B987D7497D2460E737F1321fAF62192c4,11019.20223841577
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11017.363599557302
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10843.717396051152
0x861107Cb9b5767792a25677e09945882c564F6C2,10554.69322912454
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10399.252029370924
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10357.272691372364
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10289.70167089307
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10199.629190973677
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10189.235049693054
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10080.259160141464
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9968.923987979546
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9968.923987979546
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,9948.24989037184
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9896.954525016166
0x657A38e6994CB578351376dCDb077330D00665d6,9873.419270730004
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9801.988920454416
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9797.124135210464
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9788.268708517262
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9782.951422120675
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9759.330233637735
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9758.30325601178
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9757.44053855908
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9755.321335801344
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9751.771453323117
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9746.045770070392
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9744.496127270322
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9719.646636986232
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9712.416923765553
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9698.859991121155
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9695.080600963965
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9686.57697311002
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9685.726610324675
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9673.34910755956
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9665.790327244942
0x23da03dB8C158681155d1820E8D44F089d890EE6,9661.066089548425
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9648.783071537173
0x8338234A8046F6B845D0C924831E71E6d631c007,9647.838223997966
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,9645.718786227157
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9640.248822147241
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9635.555205986711
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9623.741255875846
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9613.531033841393
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9607.65706961746
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9598.73912110753
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9593.981914256674
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9591.147371638694
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9574.423570192745
0xD00fCd747059D19d759c16A70e068cAc4f065906,9502.841920613791
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9494.278972788139
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9487.21414231342
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9486.269294774213
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9118.981247616282
0x8c61b2d74FD596024C8712e637e8F259da447faA,8895.276477986557
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8886.110198160577
0x17114903eB90909D3058dAE24D583E5970030FFb,8827.277287674222
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8532.677153293624
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8523.202208337312
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8358.572303785837
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8211.142018697023
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8137.556191695998
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8069.462759655403
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8064.094594516986
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8045.782440248657
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,7979.797710652649
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7886.078961735115
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7884.73884749233
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7597.136478944677
0x904BeccBDDE4436696f14d846008818495AA616c,7218.34127557019
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7033.718696963031
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7014.786111789467
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6763.4709844726995
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6729.50572928695
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6586.389525261657
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6522.148383923059
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6456.50610375562
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6419.097847792948
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,6244.114155765415
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6171.144447993107
0x14989473630F117Dd5583B946B9B4733CD305e57,6143.525313660482
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6138.344890004987
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5955.4145398799765
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5890.384362748777
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5871.717390359682
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5807.832069781227
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5533.840040126469
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5467.715372907052
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5407.971060014541
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5275.435032563405
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5275.245137698481
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5222.712830033746
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5075.283129964353
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,5049.491112349729
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5008.533126021602
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4935.732195701832
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4868.073313038976
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4830.792573550845
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4740.1580308596385
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4738.564544764231
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4708.746837889252
0x15Eb585735334Db4B0B75919e5990E6391863B39,4633.757712557572
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4614.581266667933
0xB3Ac867291869f604745518267243B2C2BE9cF23,4449.303898538319
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4449.072382381484
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4432.20040738073
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4428.594471758561
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4287.120899084681
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4233.105241704625
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4177.555060872109
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4164.063145127716
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4050.9751773075873
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,3993.6193083713297
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3844.575675189246
0x8189CA95335AF50A0c9490547186008a6d7747dA,3800.0577390680437
0x9ba3956bbC21409cfA533499d461ae39C979993B,3769.801116184608
0x8843f611A7510f139DB69541AeBb33dd2319C093,3769.801116184608
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3769.801116184608
0x0A335391047F06bd67AF434314614B39c70499Eb,3769.801116184608
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3734.1529895995313
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3650.727627632071
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3640.224846143858
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3578.8536821051584
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3577.6572057128546
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3523.6971795517247
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3520.802958404187
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3482.906727458266
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3446.596323342813
0xa66e216b038d0F4121bf9A218dABbf4759375f5E,3444.8710056167047
0x305DD3323db135dCAD64FD40744133259823d627,3377.7510580922526
0x32430730567407f4D50764465AEcC381B818E056,3349.572582204231
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3305.134687745252
0x25315430a21392bF137EcD1e843a8F3c62266b81,3291.8837457986733
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3285.001165376898
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3280.6292237442776
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3280.6292237442776
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3280.6292237442776
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3268.6549547591267
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3246.771642833167
0xc38E6640816B2731ed595780582A87c9b990D0C0,3245.465153864194
0x7386d48802560A1d90459De0Af88103A1754B872,3230.13228134528
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3208.447433046505
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3179.1057061903193
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3163.9717417854204
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3158.8801155503634
0x2f45724d7E384b38D5C97206e78470544304887F,3138.319159254537
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3067.6085126831613
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3003.8563373986544
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,2986.6366035578676
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2960.3997526668095
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2929.273771063584
