wallet,veFlow
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,277319.3515765413
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,275280.1484461333
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,270945.53248757485
0x4A80f927126eC56c1E6773805fFa03A04216b293,247013.90737948567
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244224.7594592818
0x0709B103d46d71458a71e5d81230DD688809A53D,240827.36176316152
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233935.5992743364
0xF1F957595dc117128BF7d3AC5f71042a889b826a,221336.47691286
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,214047.40900983836
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183226.45931581265
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,180040.11149212677
0x16f7773b109662294bE355D9C554fBFE2eF24147,166483.8358655813
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,163301.38233114322
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149957.71618637038
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140586.4788207127
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135137.58837146248
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,132745.7437256381
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,127183.16592856092
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,123225.82403830276
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121491.2329776153
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,118923.26489623982
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,114228.89045095159
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,113675.57219849357
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112604.95440789864
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112404.51860624454
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110355.94504008732
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105232.66178140904
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,101940.516824101
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,101387.52753651339
0xC002Ae38dE291433239B5D85ce6253638c85E47F,101374.01674115476
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,100721.12689356266
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,97833.32741036548
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95970.24473331186
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,93692.0200293661
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,92663.3653561946
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,88716.74944491874
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87530.98480304967
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,86313.5725267872
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,83587.91313387553
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,79588.75989805313
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77116.57320696328
0xD39ec0556B27beA894718C981470A15724278585,75220.53183387329
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,74505.2538742741
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,72342.94409597361
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71646.19587825432
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,71036.07969755678
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,69188.11073059353
0xEa444DA256b7FA70A44998eB929EA87a67646441,67418.40661578353
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,60128.40883227716
0x4fD91caE8695F1765B28C11876984065894B7b08,59714.43421228196
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,59066.37225338553
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,56087.400666571455
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,56015.36891227738
0x60d311976953E420316010D3FB454af4BC4e4597,53852.12232431398
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53429.77336907554
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51432.83143701764
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,50231.765699862575
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49482.01467231694
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48971.9175014682
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47407.024792542
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46823.93960781145
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46611.997489443784
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45930.37804907859
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45388.216015311875
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42993.73337840239
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42376.90850895749
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41464.16423173268
0x037B21279931E628b11b4507b9F7870B15dE1C17,40567.00278881044
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38827.28734416869
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,38114.580388103044
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37786.696088184864
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37723.040986611995
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36416.12134007803
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36292.849556150024
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,36184.50043223925
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35555.79758076585
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33880.76629371231
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33582.697934498625
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32603.879810914535
0x024fa93943E8680A263065A9998a362dd8b219bE,32470.37530450871
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32444.244979338226
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31791.488800180716
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31301.45116154664
0x7E3b6f966f3666F77813db84DD352173749D24d8,31286.421169846355
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30656.272524133332
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29275.309041217075
0xc06830694A5C22278CE214cBa0dF198486A68D91,29003.433158384334
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,28443.972454059098
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28217.650985652715
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26906.487506341946
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26410.072721121105
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25914.800845437836
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24927.079675782323
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24887.461735716002
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24108.874824034443
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24050.775150593763
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23889.495027002078
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,23006.960670197346
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22273.994639060093
0x601fBA2000a86809342952673f4ea7EF1c703c44,21946.15718526162
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21517.829340704717
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21181.39211437919
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20733.631587709275
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20592.782876630954
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20540.03323186908
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20131.692182874725
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19446.722525689678
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18691.52238711303
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17627.722703171312
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17589.31819438536
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17249.53836831298
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16648.81504205779
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15864.844018174352
0xAf79312EB821871208ac76A80c8E282f8796964e,15779.059935203202
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,15054.342032842176
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14315.99781348302
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13924.265991303651
0xa369B026E088538590b8694f228cD20d9BC35B00,13722.822362853909
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,13536.796531950655
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13323.488771259981
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13321.463181418032
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13247.410449791994
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12948.281010432416
0x19B3475C5B546EAc3674742e75C790868F86EadA,12346.229883713962
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,12120.293959838726
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11550.006180788267
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11087.164254238542
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10860.473688800024
0x861107Cb9b5767792a25677e09945882c564F6C2,10762.358616857779
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,10667.843156896219
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10608.120219354798
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10607.298041911867
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,10523.77713335224
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10496.369549264968
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10330.963938645078
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10304.919932934994
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10246.657039354826
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10167.719878517079
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10148.05973560501
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10100.657789982424
0x657A38e6994CB578351376dCDb077330D00665d6,10071.726148637854
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9993.865522310236
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9988.90608296858
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9979.876733488878
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9974.455934328944
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9951.25622563486
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9950.372353262925
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9949.387833415081
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9948.445666777625
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9945.369613086636
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9945.369613086636
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9942.665607321722
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9939.779334657154
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9935.247864353336
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9909.911937071847
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9902.540699821866
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9888.718385733659
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9884.865012763179
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9876.194923579324
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9875.327914660988
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9862.70811818234
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9855.001372241135
0x23da03dB8C158681155d1820E8D44F089d890EE6,9850.184656028005
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9837.661193873548
0x8338234A8046F6B845D0C924831E71E6d631c007,9836.697850631019
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9830.894705092618
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9824.174388476562
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9811.178049853264
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9801.71908587158
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9795.730136853705
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9786.637616549886
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9781.787285800307
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9778.897256072354
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9761.846080677587
0xD00fCd747059D19d759c16A70e068cAc4f065906,9688.863196614868
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9680.132068639761
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9672.928942184994
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9671.965598997956
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9177.132403171698
0x8c61b2d74FD596024C8712e637e8F259da447faA,9073.937432019578
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,9064.63350211137
0x17114903eB90909D3058dAE24D583E5970030FFb,9006.438078676605
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8704.055327365653
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8694.390078857847
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8523.871709062296
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8296.047302671299
0xBFfadE145d1238a3aDa4b06936C07B01C0931ca9,8274.932621754753
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8228.230814434932
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8221.951915389744
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8207.381370902955
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8146.419561763355
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8135.216238614409
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8075.453369386923
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,8043.103229788974
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7921.682326795523
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7745.102105530166
0xDE0187458364Eb836D5bF563721efD1ED14B9673,7582.1778532395965
0x904BeccBDDE4436696f14d846008818495AA616c,7363.321113130138
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7174.990404021176
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7150.043822542256
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6864.667341940639
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6718.676659801932
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6653.145240007332
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6643.457688695969
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6549.381582001471
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6295.76719453186
0x14989473630F117Dd5583B946B9B4733CD305e57,6268.215626521972
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6261.633081996098
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6075.028589650123
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,6008.6922863388145
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5990.891343767512
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5924.481936822298
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5644.991516594806
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5578.689592846168
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5428.171979643995
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5381.198036564711
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5339.47942723107
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5283.021262881152
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5120.861497848127
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5108.608095623197
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,5034.866002854186
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4960.551829654905
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4927.818676343953
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4835.512776832797
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4834.236368398786
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4803.3216613294435
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4790.163713697731
0x15Eb585735334Db4B0B75919e5990E6391863B39,4726.833087409375
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4707.264781745412
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4538.431664059277
0xB3Ac867291869f604745518267243B2C2BE9cF23,4536.844710874141
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4521.475042335319
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4517.542456153178
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4373.227397492108
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4319.021482781487
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4261.902307814329
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4247.69803787145
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4129.4776536234185
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4074.67487861486
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3922.6062158178056
0x8189CA95335AF50A0c9490547186008a6d7747dA,3874.6482543387474
0x9ba3956bbC21409cfA533499d461ae39C979993B,3843.783929477351
0x8843f611A7510f139DB69541AeBb33dd2319C093,3843.783929477351
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3843.783929477351
0x0A335391047F06bd67AF434314614B39c70499Eb,3843.783929477351
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3809.1531694453324
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3724.0522154041973
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3713.3384863456276
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3649.6292121505835
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3649.514179597544
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3595.215084038861
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3591.5180190397346
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3552.8606451667993
0x305DD3323db135dCAD64FD40744133259823d627,3443.207352153007
0x32430730567407f4D50764465AEcC381B818E056,3416.8484937085486
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3372.2164131754294
0x25315430a21392bF137EcD1e843a8F3c62266b81,3358.000981395078
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3350.9801648670486
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3347.2137557077476
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3347.2137557077476
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3347.2137557077476
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3311.6450429454158
0xc38E6640816B2731ed595780582A87c9b990D0C0,3310.650075558899
0x7386d48802560A1d90459De0Af88103A1754B872,3294.4150882257086
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3272.888856623554
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3254.7913928879916
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3242.957803406791
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3227.5198744735744
0x2f45724d7E384b38D5C97206e78470544304887F,3201.3520617663476
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3133.8760677551727
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3128.2736411690225
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3064.188564322225
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3046.6229734320473
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,3019.859157378904
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2987.193026090641
0x9505F160A9a74ad532d674De4F200484e0049b43,2976.1505353050425
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,2954.817536197527
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2931.3135696148393
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2908.8357313762826
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2871.2193685177353
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2844.868832245531
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2839.828526177782
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2835.0900510843876
0xc2979f313dD6731efD591e983d4CC5231E49a387,2815.6781872868773
