wallet,veFlow
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1247430.659773025
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1203428.6516750348
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1115604.7733210064
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1095798.5727407644
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1080151.4850895265
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1072828.7176774351
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1072422.3554242058
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1058345.5458631935
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1006783.6603815221
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1002798.6879926155
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,995961.3503541666
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,975305.2860223236
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,904096.9479161943
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,877309.6741058166
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,846577.7411630752
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,829779.4951744562
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,799101.3099400356
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,791913.1956544422
0x3bce96AB4cABd0b8514E42A84A074403413863a8,765535.2047766461
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,765111.5165956594
0xF0856528194E7C04d4f71782ECa7d4446082A75F,765095.035304757
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,739581.2759266167
0x3C2d6d7144241F1F1203c29C124585e55B58975E,644944.982151367
0x684c350D9A0569A07454D778134f04406315a5b8,591713.8302541105
0x486A0e4897018B286b7b2bfe63476AaD1437A040,525090.3296956014
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,497027.5693810499
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,458002.11978943605
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,433745.96261534357
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,411472.3058404534
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,346999.2769211326
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346024.62157124735
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,324457.2352096272
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,320922.2800913918
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,302086.30132574233
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298424.57096209744
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,294326.5712709469
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,287949.5290883695
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,276645.71954328235
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274590.23433250637
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,271456.50782906753
0x4A80f927126eC56c1E6773805fFa03A04216b293,246376.45049011314
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244636.58065945288
0x0709B103d46d71458a71e5d81230DD688809A53D,240230.92263343866
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233344.62323589277
0xF1F957595dc117128BF7d3AC5f71042a889b826a,220796.23374261818
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,213527.47355466595
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,182779.23782843936
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,181177.56597487468
0x16f7773b109662294bE355D9C554fBFE2eF24147,166079.44056687524
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,162895.9225038344
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149589.92572661318
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140227.72868619979
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134789.22261210816
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,132421.74122143106
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,126874.22731979193
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,124002.88590898168
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121194.70020285978
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,118616.69738989514
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,113934.4301678116
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,113382.53826422768
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112314.67462029774
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112114.76120560498
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110086.59099871764
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,104972.03099259753
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102645.32102669796
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,101126.16983665824
0xC002Ae38dE291433239B5D85ce6253638c85E47F,101124.17073077925
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,100475.28927629396
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,97582.41242307556
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95722.84689541318
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,93450.49987945578
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,92429.27602247655
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,88501.24899760784
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87316.28413537356
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,86100.84442909193
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,83377.03302434356
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,79383.59526166541
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77258.76759954405
0xD39ec0556B27beA894718C981470A15724278585,75029.36537174744
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,74312.77010556922
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,72165.51029680035
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71461.50565635925
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70852.96220909453
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,69013.75970319628
0xEa444DA256b7FA70A44998eB929EA87a67646441,67253.85344850225
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59956.894387029446
0x4fD91caE8695F1765B28C11876984065894B7b08,59564.32942406411
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,58921.50442824298
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55942.80663832578
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55871.98682252091
0x60d311976953E420316010D3FB454af4BC4e4597,53713.29910190466
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53292.28690243872
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51301.58456782233
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,50102.27218654974
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49354.39921359524
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48845.66803813736
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47288.44742093034
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46706.237788627
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46691.28724055996
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45811.23223876268
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45475.31293531237
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42888.686715240525
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42267.668924918085
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41363.42518769233
0x037B21279931E628b11b4507b9F7870B15dE1C17,40468.464062062005
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38730.648725163715
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,38187.16336392914
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37688.284617294456
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37625.7981850233
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36322.24752795986
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36199.29351516887
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,36091.22186243612
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35463.62146905642
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33796.44283118427
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33496.126446816306
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32519.831579144957
0x024fa93943E8680A263065A9998a362dd8b219bE,32386.671228642103
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32360.609906589434
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31710.7723318588
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31220.761993199343
0x7E3b6f966f3666F77813db84DD352173749D24d8,31210.058052489778
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30864.838570799897
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29199.84288064022
0xc06830694A5C22278CE214cBa0dF198486A68D91,28928.66637337756
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,28371.61997402488
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28144.91126572741
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26838.68499492642
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26341.99259305098
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25894.797132522002
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24862.492771116227
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24824.901866860193
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24046.725524298778
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,23988.775623671867
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23827.91246726652
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22947.653115633944
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22217.155612718918
0x601fBA2000a86809342952673f4ea7EF1c703c44,21889.584179666494
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21465.309327921354
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21126.789615584297
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20682.780869482485
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20542.520525211155
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20487.618947461044
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20082.555250133148
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19397.0981636568
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18643.09202181623
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17582.281797654352
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17543.508667364815
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17207.43626027659
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16605.89757370214
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15891.862256300354
0xAf79312EB821871208ac76A80c8E282f8796964e,15740.73202413231
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,15015.534811656915
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14279.09317792374
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14163.654125295938
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13888.371890519435
0xa369B026E088538590b8694f228cD20d9BC35B00,13687.44754530562
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13289.748487209949
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13287.095553590465
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13214.381458256921
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12915.071656646267
0x19B3475C5B546EAc3674742e75C790868F86EadA,12315.195038513963
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,12090.567390234655
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11520.23188392382
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11059.294335277194
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10833.837598300279
0x861107Cb9b5767792a25677e09945882c564F6C2,10735.170381807491
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,10641.02781641592
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10581.155336099957
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10580.773972343068
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,10496.871312447822
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10469.311911418563
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10305.123495052167
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10279.01634957965
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10220.24311271039
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10142.902841001718
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10121.899973995918
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10074.88281950716
0x657A38e6994CB578351376dCDb077330D00665d6,10045.763160450468
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9968.744907309832
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9963.797360080453
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9954.79128075652
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9949.38304173001
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9925.603282043447
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9925.360491105392
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9924.370406204587
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9923.43864765662
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9920.370326121592
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9920.370326121592
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9917.673117310305
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9914.414602034492
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9910.273529483664
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9885.001778681437
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9877.648581288495
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9863.861500745075
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9860.01732578639
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9851.369518328183
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9850.504688776284
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9837.916614186905
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9830.228753805062
0x23da03dB8C158681155d1820E8D44F089d890EE6,9825.424631770013
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9812.932649353
0x8338234A8046F6B845D0C924831E71E6d631c007,9811.971241945706
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9805.934229266753
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9799.479745211724
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9786.637726754385
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9777.080403667454
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9771.106509132398
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9762.036844790502
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9757.199189339119
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9754.316424165962
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9737.308109644482
0xD00fCd747059D19d759c16A70e068cAc4f065906,9664.508201421755
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9655.800055135427
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9648.61503448427
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9647.654112760007
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9154.840376578199
0x8c61b2d74FD596024C8712e637e8F259da447faA,9050.54655275183
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,9041.260644444772
0x17114903eB90909D3058dAE24D583E5970030FFb,8982.981759110122
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8681.617492858462
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8671.977160006441
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8502.229742576112
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8275.297125544465
0xBFfadE145d1238a3aDa4b06936C07B01C0931ca9,8250.374647782057
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8207.443970617383
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8201.28431019048
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8186.22389223221
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8125.419234090999
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8114.868334153692
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8054.421701459841
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,8022.3692371376565
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7901.365438134409
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7725.729578893942
0xDE0187458364Eb836D5bF563721efD1ED14B9673,7563.49084696829
0x904BeccBDDE4436696f14d846008818495AA616c,7344.339876323378
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7156.49464784641
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7132.335090691623
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6846.971539406011
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6701.356853191099
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6635.994701090163
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6627.163759848278
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6532.324407343936
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6279.451174984778
0x14989473630F117Dd5583B946B9B4733CD305e57,6251.890718987725
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6245.49178671638
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6059.368017538125
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5993.20302416572
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5975.288698124483
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5909.209452877794
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5630.439199998409
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5564.1604832571265
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5414.527395853347
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5367.3263348330065
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5325.644655841134
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5292.01331643037
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5107.593172891027
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5095.505694349573
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,5021.886824081879
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4948.444238330705
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4915.11545057359
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4823.028615288526
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4821.710698824965
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4790.939614626339
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4778.415225127902
0x15Eb585735334Db4B0B75919e5990E6391863B39,4714.647353443371
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4695.130351348901
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4526.732453224482
0xB3Ac867291869f604745518267243B2C2BE9cF23,4525.383354896625
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4509.786913727716
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4505.897093710417
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4361.953830296513
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4307.773046137652
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4250.859274764321
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4236.748282848994
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4119.199851427291
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4064.0628169710244
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3912.390200992863
0x8189CA95335AF50A0c9490547186008a6d7747dA,3864.8826189392316
0x9ba3956bbC21409cfA533499d461ae39C979993B,3834.0978564179914
0x8843f611A7510f139DB69541AeBb33dd2319C093,3834.0978564179914
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3834.0978564179914
0x0A335391047F06bd67AF434314614B39c70499Eb,3834.0978564179914
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3799.33389941329
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3714.4521308272224
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3703.766208283858
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3640.3630471546358
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3640.106243628203
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3585.8517249412052
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3582.2597708976596
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3543.7020483582105
0x305DD3323db135dCAD64FD40744133259823d627,3434.637430682307
0x32430730567407f4D50764465AEcC381B818E056,3408.04033726256
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3363.4338306334976
0x25315430a21392bF137EcD1e843a8F3c62266b81,3349.3446956177895
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3342.3418077394495
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3338.496289954323
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3338.496289954323
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3338.496289954323
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3325.7102693029565
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3303.151604197554
0xc38E6640816B2731ed595780582A87c9b990D0C0,3302.115851381653
0x7386d48802560A1d90459De0Af88103A1754B872,3285.998880444855
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3264.451973663364
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3234.598076990537
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3219.1999440923414
0x2f45724d7E384b38D5C97206e78470544304887F,3193.099587013095
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3125.797533239134
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3120.331007162716
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3056.289670892703
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3038.7692064794464
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,3012.074536701821
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2979.576517911934
0x9505F160A9a74ad532d674De4F200484e0049b43,2968.399464634902
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,2947.400345983578
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2923.9083859395855
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2901.3371606188084
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2863.817912853822
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2837.5048169425563
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2832.5079901156164
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2827.706357591237
0xc2979f313dD6731efD591e983d4CC5231E49a387,2808.419763619323
