wallet,veFlow
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1849176.4985077267
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1813674.754414226
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1776155.3681073326
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1760331.7820651645
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1716334.8166176644
0xAA3736052423f768D224E38771F6D08802a6a3De,1695392.8722034576
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1586193.2640771538
0x57702217d1cDbf4DF7110ABD91832216310B4062,1474732.4946986304
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1470911.5408676243
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1425003.7469624754
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1329596.6900665513
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1326473.063527913
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1200209.91033023
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1129229.4030851633
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1122553.000224425
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1093397.981779478
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1081828.242749056
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1056635.045578008
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1055220.139563187
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1005283.3543899566
0xd8d9A3F4f013722db285e16fEB2751501c87907E,992785.7910698721
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,981855.0455552799
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,968310.7939852435
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,961287.8218543886
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,890244.3812175716
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,864382.9060707611
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,817491.1734615965
0x3bce96AB4cABd0b8514E42A84A074403413863a8,768720.4765768962
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,763172.8943189398
0xF0856528194E7C04d4f71782ECa7d4446082A75F,763156.5569015786
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,728792.6198149212
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,711952.4093266102
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637070.3215248883
0x684c350D9A0569A07454D778134f04406315a5b8,587949.8497037799
0x486A0e4897018B286b7b2bfe63476AaD1437A040,573689.8675656031
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,549318.7968479163
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,516643.5810665137
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,500702.60684916534
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,470197.9059373996
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,463511.30349390354
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,443860.8347676745
0x5ca642d0138f8fa36f4ec6311190825392246AdA,386777.39026454877
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,361187.57046390855
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,348545.5167024173
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,344867.1526151703
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,319794.02613770275
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,297732.30018120457
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,296029.45782929804
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,295354.52115481015
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289945.65677312535
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,281654.26726046845
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,267092.4087908621
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254630.87060638436
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,245957.7612694412
0x4A80f927126eC56c1E6773805fFa03A04216b293,242686.3981642131
0x0709B103d46d71458a71e5d81230DD688809A53D,236778.23105234624
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,230021.83806266918
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219413.55029289157
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205622.2697557202
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,196364.44606519485
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196294.55456840782
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192443.956034917
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,185910.87476937447
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176222.76047909303
0x16f7773b109662294bE355D9C554fBFE2eF24147,165661.76633729608
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160548.88426399018
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151419.28050402313
0xcE771F0f6e187aE28f86e66817475588aaE568ec,140729.71441514566
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138151.07645126194
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134972.89145691472
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130546.18506354949
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125261.6154827651
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122522.97301998822
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,116842.10823726848
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,115040.80461263767
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112229.88532595502
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111741.68631262187
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111686.250140697
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110634.36815714583
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99677.88492373352
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99613.24621104392
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96129.93861992357
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94290.76583518284
0x037B21279931E628b11b4507b9F7870B15dE1C17,93164.81825495076
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92052.4100544237
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91074.2010287701
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87610.89928514221
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87546.12933165173
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,84869.42341102521
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84360.01746905438
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78195.95691887473
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77028.8519256514
0xD39ec0556B27beA894718C981470A15724278585,75144.67106326652
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73198.53761353885
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70392.38773758402
0xEa444DA256b7FA70A44998eB929EA87a67646441,69799.74981986464
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,69792.94838623318
0x7E3b6f966f3666F77813db84DD352173749D24d8,68301.45936846103
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68004.50399543371
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66363.03257075211
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66218.35230195372
0xc06830694A5C22278CE214cBa0dF198486A68D91,61974.00961201436
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59586.5266657763
0xDE0187458364Eb836D5bF563721efD1ED14B9673,58765.001499714715
0x4fD91caE8695F1765B28C11876984065894B7b08,58695.43652636341
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55105.79390988173
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55042.006286164054
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53624.27924025488
0x60d311976953E420316010D3FB454af4BC4e4597,52909.71039950877
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,51289.01357860266
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50541.8521579291
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49352.68916945446
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48615.68674139102
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48114.84665464565
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47688.60870283428
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46587.00123667201
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46024.91192320959
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45365.81482563793
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45121.53183422199
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43452.14940350965
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42280.60273915754
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42274.09186016085
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41901.927138005165
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41635.312779921755
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38171.248784002884
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37118.609266523905
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37062.88792056193
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,36586.73254016602
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,35876.957420547784
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35778.83936260342
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35657.72483440001
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35551.27181972335
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,34930.040797051144
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,32995.00085526367
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32285.49367676846
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32033.31204491863
0x024fa93943E8680A263065A9998a362dd8b219bE,31902.143866839746
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31243.52819874902
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31242.183586036896
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,30882.512764355884
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28762.991250348052
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28184.384710049286
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26446.19599822424
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,25947.896554368246
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25522.627864667757
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24488.617985606576
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24462.769343472508
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24134.21374157991
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23951.48353280509
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23471.428959792378
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22604.338950694026
0xAf79312EB821871208ac76A80c8E282f8796964e,22592.98424959153
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22219.146504925975
0x601fBA2000a86809342952673f4ea7EF1c703c44,21562.09952249236
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21331.265348665784
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20815.143341228824
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20810.717837284756
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20496.441793728307
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20388.41412195585
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,20043.404828371436
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20031.668794735662
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19109.84379798846
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18362.742738457528
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17319.237626527865
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17278.33065368464
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,16963.719444738832
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15778.344846359098
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14790.8911076139
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14125.1402245999
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14065.46790913382
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13917.471204450658
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13680.591392272305
0xa369B026E088538590b8694f228cD20d9BC35B00,13482.67302651293
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13088.151362830182
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13023.186243226617
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12722.83680534934
0x19B3475C5B546EAc3674742e75C790868F86EadA,12135.547494317141
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12093.172135151188
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12089.974117726604
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,11395.128838038643
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11347.88111892354
0x62870F5B987D7497D2460E737F1321fAF62192c4,11042.140967335632
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11041.345925731075
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10866.737664860544
0x861107Cb9b5767792a25677e09945882c564F6C2,10577.785605429624
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10422.478157200496
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10379.704321153997
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10312.683124228317
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10222.409472636484
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10211.41472600262
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10102.540817564888
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9990.624096587278
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9990.624096587278
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,9970.468730911181
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9918.497972266603
0x657A38e6994CB578351376dCDb077330D00665d6,9895.470981409962
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9823.325648911985
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9818.450274123135
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9809.575571154855
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9804.24671021999
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9780.574103714789
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9779.551847390734
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9778.680295194355
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9777.109281576608
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9772.99886963305
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9767.588928635218
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9765.707706829398
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9740.804124785891
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9733.558674103246
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9719.972231061223
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9716.184614020473
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9707.662475678513
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9706.810261844366
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9694.405816035587
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9686.830581953845
0x23da03dB8C158681155d1820E8D44F089d890EE6,9682.096060652877
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9669.786305270049
0x8338234A8046F6B845D0C924831E71E6d631c007,9668.839401009951
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,9667.488629729578
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9661.44863073376
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9656.529645627123
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9644.584213998003
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9634.457531805438
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9628.57078128062
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9619.63342039966
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9614.865858177907
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9612.025145397254
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9595.264939991546
0xD00fCd747059D19d759c16A70e068cAc4f065906,9523.527473237935
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9514.945885798013
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9507.865676774036
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9506.918772513938
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9138.150322839745
0x8c61b2d74FD596024C8712e637e8F259da447faA,8915.143563332796
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8905.961976827492
0x17114903eB90909D3058dAE24D583E5970030FFb,8847.199954855805
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8551.734394027613
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8542.23828732995
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8376.953585863303
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8229.481129311433
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8155.180391932748
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8087.11775602343
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8081.6483173395345
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8063.752229812058
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,7997.080239877431
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7903.600835465666
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7902.348955509051
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7613.590246067965
0x904BeccBDDE4436696f14d846008818495AA616c,7234.463023166786
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7049.428100712294
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7029.826759578496
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6777.482541404717
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6744.535690974213
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6601.0998451877185
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6536.715224976837
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6470.560467481026
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6433.585389745003
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6185.002488520029
0x14989473630F117Dd5583B946B9B4733CD305e57,6157.3905825531765
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6152.054528161393
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5968.715613683454
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5903.54019541418
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5884.969525479058
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5820.803526676639
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5546.200076382342
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5480.055698249518
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5419.74299843952
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5287.279077308375
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5287.027092495766
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5234.198063904962
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5086.677807391644
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,5059.951899770985
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5019.661455503878
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4946.755867986876
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4878.356917491031
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4841.581869261465
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4750.761439089847
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4749.203244729008
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4719.263551510654
0x15Eb585735334Db4B0B75919e5990E6391863B39,4644.107687602887
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4624.887666934292
0xB3Ac867291869f604745518267243B2C2BE9cF23,4459.038430626586
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4459.009128130884
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4442.127740420547
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4438.485481279406
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4296.695935566408
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4242.659121584762
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4186.934371809257
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4173.363339235916
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4059.704647075053
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4002.6326820014665
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3853.2526657419453
0x8189CA95335AF50A0c9490547186008a6d7747dA,3808.352199046295
0x9ba3956bbC21409cfA533499d461ae39C979993B,3778.027999746252
0x8843f611A7510f139DB69541AeBb33dd2319C093,3778.027999746252
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3778.027999746252
0x0A335391047F06bd67AF434314614B39c70499Eb,3778.027999746252
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3742.4930042493156
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3658.8813165627666
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3648.355077719775
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3586.723915998446
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3585.647696083939
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3531.6499654299837
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3490.6855981182894
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3454.0960286611025
0xa66e216b038d0F4121bf9A218dABbf4759375f5E,3452.2572738005683
0x305DD3323db135dCAD64FD40744133259823d627,3385.0297933234165
0x32430730567407f4D50764465AEcC381B818E056,3357.0536587653432
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3312.59401750015
0x25315430a21392bF137EcD1e843a8F3c62266b81,3299.235977681463
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3292.3380254145313
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3288.033418949757
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3288.033418949757
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3288.033418949757
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3275.9553064811125
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3253.98556029883
0xc38E6640816B2731ed595780582A87c9b990D0C0,3252.713712507608
0x7386d48802560A1d90459De0Af88103A1754B872,3237.280529644505
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3215.613314752263
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3186.206054846812
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3171.0382896080428
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3165.9352915203835
0x2f45724d7E384b38D5C97206e78470544304887F,3145.3284135182967
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3074.3544706441066
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3010.5652767296165
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,2993.3070836096035
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2967.0116342301058
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2935.4867707781245
