wallet,veFlow
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,346499.60632786114
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,345518.79401755164
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,324001.635490346
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,320453.18003460084
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,301660.89816825296
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298009.5915347962
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,293898.5519853825
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,287546.5216098394
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,276264.74760029133
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274200.0405537164
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,271080.85799083783
0x4A80f927126eC56c1E6773805fFa03A04216b293,246015.91776202508
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244283.56220024035
0x0709B103d46d71458a71e5d81230DD688809A53D,239893.58099027528
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233010.37913730834
0xF1F957595dc117128BF7d3AC5f71042a889b826a,220490.69974172022
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,217557.30156289658
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,182526.3092158402
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,180922.29416520806
0x16f7773b109662294bE355D9C554fBFE2eF24147,165850.7227622689
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,162666.61430259587
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149381.91087881452
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140024.83789561124
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135794.49288583646
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,132238.49195595662
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,126699.50738927104
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,123826.75493671598
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121026.98726096128
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,118443.31843405035
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,113767.88938526779
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,113216.80419576817
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112419.87791509723
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112150.50716798952
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110421.50054521997
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,104824.62812475333
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102502.5907578331
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100982.86287886903
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100978.35120592959
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,100336.24849048052
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,97440.49997943586
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95582.93128816386
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,93313.9009658867
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,92296.8798283045
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,88379.37292866517
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87194.85121588797
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85980.52971811821
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,83257.7666256963
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,79267.558291484
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77150.02240615053
0xD39ec0556B27beA894718C981470A15724278585,76159.62911840728
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,74203.90517775872
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,72065.16278378751
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71357.04860104911
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70749.39466001539
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68915.15296803646
0xEa444DA256b7FA70A44998eB929EA87a67646441,67160.78550413686
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59859.88928459416
0x4fD91caE8695F1765B28C11876984065894B7b08,59479.437806688155
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,59098.59610945779
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55861.027179451376
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55790.89664738722
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53949.62108094682
0x60d311976953E420316010D3FB454af4BC4e4597,53634.78776312867
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51227.35802825752
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,50029.03724645931
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49282.22624036423
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48774.26389427578
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47221.386103434634
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46639.67163895722
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46626.23939904093
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45743.84577741979
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45412.68836857159
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42829.27636401462
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42205.8852248663
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41306.44922119427
0x037B21279931E628b11b4507b9F7870B15dE1C17,40412.73255053672
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38675.99484792428
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,38133.80177899345
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37632.62507910952
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37570.799622566454
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36269.15439783101
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36146.380109970196
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,36038.468257763554
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35411.488523953485
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33895.174727583435
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33447.16602593134
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32472.298183193903
0x024fa93943E8680A263065A9998a362dd8b219bE,32339.332469728146
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32313.30760043404
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31665.120729356895
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31175.12583101112
0x7E3b6f966f3666F77813db84DD352173749D24d8,31166.868617274835
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30822.334253220597
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29157.1607460446
0xc06830694A5C22278CE214cBa0dF198486A68D91,28886.38209064027
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,28330.698874189642
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28103.771150839253
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26800.337265347523
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26303.487849105288
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25858.435412433413
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24825.963723699468
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24789.521193711447
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24011.57704811768
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,23953.71185136032
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23793.08261659856
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22914.10996189374
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22185.010356505147
0x601fBA2000a86809342952673f4ea7EF1c703c44,21857.58763153376
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21435.60600496016
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21095.908973478086
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20654.020072298317
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20514.093155486848
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20457.97609975559
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20054.764394458758
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19369.033153844408
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18615.700786402733
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17556.581340249384
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17517.599725090462
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17183.624908259022
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16581.624321335028
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15868.984736595414
0xAf79312EB821871208ac76A80c8E282f8796964e,15719.054532570635
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14993.586231985575
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14258.221797080441
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14144.054706234827
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13868.070912847454
0xa369B026E088538590b8694f228cD20d9BC35B00,13667.440263732658
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13270.665335985937
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13267.657918159486
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13195.700928447512
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12896.290138825365
0x19B3475C5B546EAc3674742e75C790868F86EadA,12297.643311914697
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,12073.754643498787
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11503.393059213002
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11043.532529642242
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10921.412512872492
0x861107Cb9b5767792a25677e09945882c564F6C2,10719.793265773453
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,10625.86160201123
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10566.369550263915
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10565.308328870517
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,10481.65392414464
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10454.008658522536
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10436.42252663714
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10264.36660313934
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10248.05717497329
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10200.695908384889
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10128.867267870779
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10107.104541745837
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,10046.266724759236
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,10046.266724759236
0x657A38e6994CB578351376dCDb077330D00665d6,10031.079019269202
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9954.5368697764
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9949.596374080325
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9940.603130746707
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9935.203091641222
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9911.214287576091
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9911.095284678508
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9910.221065121368
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9909.29518325086
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9903.537870275171
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9900.069601208234
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9896.14931862306
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9870.913096746506
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9863.570867797136
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9849.802949169098
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9845.964740518759
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9837.328771055225
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9836.46517410892
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9823.895040778736
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9816.218623477818
0x23da03dB8C158681155d1820E8D44F089d890EE6,9811.420862664863
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9798.94668455087
0x8338234A8046F6B845D0C924831E71E6d631c007,9797.987132388376
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9791.817856374933
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9785.512954274382
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9772.758970829764
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9763.14602084627
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9757.180640359371
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9748.12390218457
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9743.292659119687
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9740.414002631842
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9723.429929353704
0xD00fCd747059D19d759c16A70e068cAc4f065906,9650.734257514476
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9642.03804488496
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9634.863264744927
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9633.903712582432
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9142.233142561365
0x8c61b2d74FD596024C8712e637e8F259da447faA,9037.317144370849
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,9028.041428717026
0x17114903eB90909D3058dAE24D583E5970030FFb,8969.715339019294
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8668.927797317472
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8659.301555490414
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8489.990149422414
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8263.561244902854
0xBFfadE145d1238a3aDa4b06936C07B01C0931ca9,8236.485161679713
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8195.687991259472
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8189.595766117476
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8174.258300692584
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8113.542519146077
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8103.359970798612
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8042.526615312985
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,8010.64314770554
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7889.874616688487
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7714.773465246047
0xDE0187458364Eb836D5bF563721efD1ED14B9673,7552.9218540479615
0x904BeccBDDE4436696f14d846008818495AA616c,7333.604472561152
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7146.03382211386
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7122.319934570851
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6836.963151278311
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6691.561653362441
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6626.294703039984
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6617.948243133863
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6522.677214231304
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6270.223164217434
0x14989473630F117Dd5583B946B9B4733CD305e57,6242.657681354545
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6236.362596461962
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6050.511196170836
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5984.4426106531555
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5966.464157213787
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5900.57211439719
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5622.208703960216
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5555.943112633078
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5406.810295136919
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5359.480780801144
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5317.819988863894
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5284.395068991972
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5100.088876563395
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5088.095644018517
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,5014.546462116919
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4941.596429477331
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4907.931153561207
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,4874.344285853227
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4815.967825932436
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4814.6264333666
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4783.936579359784
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4771.770517531814
0x15Eb585735334Db4B0B75919e5990E6391863B39,4707.755348691735
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4688.26736285888
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4520.115616118999
0xB3Ac867291869f604745518267243B2C2BE9cF23,4518.901396140981
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4503.176344505864
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4499.310712166724
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4355.578075304329
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4301.411157800514
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4244.61355854686
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4230.555322797958
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4113.386934308823
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4058.060849467219
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3906.612229562277
0x8189CA95335AF50A0c9490547186008a6d7747dA,3859.359373005587
0x9ba3956bbC21409cfA533499d461ae39C979993B,3828.619609335292
0x8843f611A7510f139DB69541AeBb33dd2319C093,3828.619609335292
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3828.619609335292
0x0A335391047F06bd67AF434314614B39c70499Eb,3828.619609335292
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3793.78031881591
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3709.022812306733
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3698.3523213510107
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3635.1222915826133
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3634.785594566378
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3580.555998350394
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3577.023492938119
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3538.5221311780706
0x305DD3323db135dCAD64FD40744133259823d627,3429.7907199073197
0x32430730567407f4D50764465AEcC381B818E056,3403.0588929283845
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3358.4665795200644
0x25315430a21392bF137EcD1e843a8F3c62266b81,3344.4488754008844
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3337.456393245085
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3333.5658675798936
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3333.5658675798936
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3333.5658675798936
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3320.84916469777
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3298.34788696794
0xc38E6640816B2731ed595780582A87c9b990D0C0,3297.2890667378065
0x7386d48802560A1d90459De0Af88103A1754B872,3281.239020668496
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3259.680243243772
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3229.8699847521916
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3214.4943596867806
0x2f45724d7E384b38D5C97206e78470544304887F,3188.432154146856
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3121.22847745422
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3115.839058204752
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3051.8222164742156
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3034.327516197505
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,3007.671712641669
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2975.2688014684772
0x9505F160A9a74ad532d674De4F200484e0049b43,2964.0156157803385
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,2943.205333164413
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2919.72016377595
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2897.0963512004823
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2859.6317991780243
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2833.339878777911
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2828.36764293048
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2823.5302898400955
