wallet,veFlow
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43693.82240910152
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42518.32152099173
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41882.51946239297
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41008.246355542
0xDE0187458364Eb836D5bF563721efD1ED14B9673,39335.21512147891
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,39096.42582415443
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38389.93547498835
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37341.3121763698
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37282.94615848306
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35991.27365433679
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35869.44216126595
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35762.35494549788
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35138.63323155331
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33908.91803275942
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33190.90630558847
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32477.18647912512
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32223.507536929163
0x024fa93943E8680A263065A9998a362dd8b219bE,32091.560557203702
0x7E3b6f966f3666F77813db84DD352173749D24d8,31804.28906392831
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31426.187722127062
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31065.8773250433
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30872.31895685245
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28933.769447272658
0xc06830694A5C22278CE214cBa0dF198486A68D91,28882.596342159908
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,27888.45053054782
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26599.631532217136
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26101.961888648486
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25668.120116471135
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24634.778155094777
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24604.338116385734
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24277.508904141636
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24008.43017460052
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23610.788885264275
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22738.550591446983
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22265.009267156904
0x601fBA2000a86809342952673f4ea7EF1c703c44,21690.122941416692
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21280.138280261195
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20934.27998136166
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20538.74860219638
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20528.536297473984
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20503.490772450525
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20068.878294035043
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19222.14038952685
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18472.33954845245
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17422.069357352506
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17381.996566548605
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17058.995865070356
0xAf79312EB821871208ac76A80c8E282f8796964e,17023.40763026253
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16648.67240896224
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15810.137393208335
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14878.710962380776
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14151.378187305774
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14148.980615705803
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,14000.536706643286
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13761.818922138702
0xa369B026E088538590b8694f228cD20d9BC35B00,13562.725430282446
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13165.924519276785
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13097.93009633219
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12797.987337962859
0x19B3475C5B546EAc3674742e75C790868F86EadA,12205.777260345616
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12164.603400115735
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12158.212565195503
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11415.258348904135
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11105.243425317862
0x62870F5B987D7497D2460E737F1321fAF62192c4,11103.257950361287
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10841.815777072055
0x861107Cb9b5767792a25677e09945882c564F6C2,10639.312583128574
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10618.58040277488
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10484.360873774323
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10373.913940386537
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10358.847807953256
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10270.509321228978
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10208.270302121353
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10161.907126974986
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10140.709561784957
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10029.667673661532
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9975.898006850492
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9971.218942545605
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9971.218942545605
0x657A38e6994CB578351376dCDb077330D00665d6,9954.224630403423
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9880.17490507486
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9875.270740265003
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9866.345253279304
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9860.984978754363
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9837.17537623667
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9836.166265058195
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9835.270608035235
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9835.160166469266
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9829.556876165267
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9824.987612796198
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9822.22294585543
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9797.17524400678
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9789.887863093429
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9776.222793791118
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9772.413257388369
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9763.841800481912
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9762.984654791315
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9750.50842307199
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9742.88935026625
0x23da03dB8C158681155d1820E8D44F089d890EE6,9738.127429762784
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9725.746436453457
0x8338234A8046F6B845D0C924831E71E6d631c007,9724.794052352861
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9717.932507676376
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9712.413059043534
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9700.117313595922
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9690.213211438913
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9684.292393632646
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9675.303311248073
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9670.50815861233
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9667.65156961085
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9650.793807727625
0xD00fCd747059D19d759c16A70e068cAc4f065906,9578.641188257754
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9570.010495826242
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9562.889312428528
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9561.936928272436
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9152.642580948872
0x8c61b2d74FD596024C8712e637e8F259da447faA,8968.076588615817
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8958.854219638917
0x17114903eB90909D3058dAE24D583E5970030FFb,8900.281070039497
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8881.002877959092
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8602.509703440974
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8592.957214291098
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8425.9278995074
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8278.343083085863
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8202.137568612992
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8134.156984618547
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8128.41771696629
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8111.630180136068
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8043.127082706499
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7949.268585471896
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7829.733540074564
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7657.428970065936
0x904BeccBDDE4436696f14d846008818495AA616c,7277.417128324372
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7091.283998146797
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7069.900427950813
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6784.580887747142
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6722.489600683078
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6640.293401917213
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6575.526502643156
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6508.006701341138
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6472.185386225216
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6221.9254471125605
0x14989473630F117Dd5583B946B9B4733CD305e57,6194.333849372049
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6188.581910538167
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6004.154434409315
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5938.592041770131
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5920.278313590817
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5855.364129997971
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5579.131639027282
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5512.934741247996
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5431.32359857903
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5318.835851189017
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5318.418436535376
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5264.798837208709
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5099.021937908331
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5049.3113077885555
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4976.1268760440025
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4905.756119989762
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4870.328414246954
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4779.012854342585
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4777.548548753213
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4747.283840260325
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4736.99320674563
0x15Eb585735334Db4B0B75919e5990E6391863B39,4671.68400243469
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4652.347605640365
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4485.484174913904
0xB3Ac867291869f604745518267243B2C2BE9cF23,4484.974707849263
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4468.57770837667
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4464.8386703817305
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4322.207259413868
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4268.114076674183
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4211.92475632447
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4198.142384641263
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4082.963078589068
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4026.647535007555
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3876.3712738468585
0x8189CA95335AF50A0c9490547186008a6d7747dA,3830.4516088029895
0x9ba3956bbC21409cfA533499d461ae39C979993B,3799.947361745237
0x8843f611A7510f139DB69541AeBb33dd2319C093,3799.947361745237
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3799.947361745237
0x0A335391047F06bd67AF434314614B39c70499Eb,3799.947361745237
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3764.713787953824
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3680.605661870425
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3670.0169242395173
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3607.6930356451558
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3606.9372220242103
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3552.839247681045
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3549.6176720907106
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3511.411293415023
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3474.076404353228
0x305DD3323db135dCAD64FD40744133259823d627,3404.4229488520186
0x32430730567407f4D50764465AEcC381B818E056,3376.9859240097016
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3332.4690023675817
0x25315430a21392bF137EcD1e843a8F3c62266b81,3318.824954592563
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3311.8860462289454
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3307.7608447488437
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3307.7608447488437
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3307.7608447488437
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3295.406056077251
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3273.206018103519
0xc38E6640816B2731ed595780582A87c9b990D0C0,3272.026466807016
0x7386d48802560A1d90459De0Af88103A1754B872,3256.3260212884934
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3234.7057881017968
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3205.123924700505
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3189.8661019438546
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3184.732805171169
0x2f45724d7E384b38D5C97206e78470544304887F,3164.0035753094016
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3092.3281168575168
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3028.44029206473
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3011.0796296612702
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2984.62805293767
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2952.722765814453
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2951.6186002973814
0x9505F160A9a74ad532d674De4F200484e0049b43,2941.0712691932026
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2897.7979497582105
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2874.899878704445
