wallet,veFlow
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1819774.41187347
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1813190.630176548
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1741747.4481323112
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1727826.796688785
0xAA3736052423f768D224E38771F6D08802a6a3De,1708221.5256434672
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1705295.5802574102
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1660009.1310763522
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1597818.2926629204
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1483054.9838026408
0x57702217d1cDbf4DF7110ABD91832216310B4062,1472633.542123546
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1429996.5315820156
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1339506.9096050994
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1243233.8596765515
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1195096.2955976983
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1133148.5221322554
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1091846.832292491
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1080122.2383708758
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1064704.7157931714
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1055033.503807277
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1000148.8486892119
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,989065.4661662134
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,975564.3276461248
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,968452.8316844241
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,943203.6446430981
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,897325.1245818529
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,870990.4078936394
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,840608.8181791536
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,823772.3555338253
0x3bce96AB4cABd0b8514E42A84A074403413863a8,774283.6928390327
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,762869.3863304843
0xF0856528194E7C04d4f71782ECa7d4446082A75F,762853.0556695834
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,734307.2283180766
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637245.277577951
0x684c350D9A0569A07454D778134f04406315a5b8,592369.0334736338
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,570731.8106807697
0x486A0e4897018B286b7b2bfe63476AaD1437A040,531156.6035998056
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,457511.55916305474
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,455914.898749333
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,432175.9134833795
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,351210.45754631865
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346246.2355199566
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,323669.7715362957
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,322177.62789439945
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,319788.4498944872
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,299957.84259221784
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,297534.2188365418
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,292184.9635105855
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,279969.47893996316
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,276262.90289715456
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,260387.24861915916
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254643.83948466857
0x4A80f927126eC56c1E6773805fFa03A04216b293,244572.5639408233
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,243806.92068241487
0x0709B103d46d71458a71e5d81230DD688809A53D,238543.07017176395
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233569.80256504676
0xF1F957595dc117128BF7d3AC5f71042a889b826a,220149.19872809818
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,193845.00926210848
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,186159.61859996495
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183284.64728201518
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182826.21046657374
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,178652.93715156516
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176187.148535284
0x16f7773b109662294bE355D9C554fBFE2eF24147,165583.73089996664
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,161748.57383047973
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,152380.55975795555
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151336.99327508654
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,139212.55832756203
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134998.67962991327
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131504.87332178277
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,126197.53316314126
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,123409.66957193305
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117749.19041101931
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,117518.50577369868
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,113253.18279457052
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,113101.16135714875
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112553.30576031984
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112186.6832709416
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111493.25768484715
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102337.0667885548
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100417.15216211377
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100386.57528966689
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96872.368845018
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95022.77481832038
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92767.04197497763
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91766.84597039597
0x037B21279931E628b11b4507b9F7870B15dE1C17,90416.73231834554
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87512.14344665584
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85498.86277278533
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84557.21755012168
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78803.01681920161
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77017.9914181869
0xD39ec0556B27beA894718C981470A15724278585,75719.64264462
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73768.07620216637
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70938.86606673962
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70334.77316779022
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68520.38470319628
0xEa444DA256b7FA70A44998eB929EA87a67646441,67050.60323792123
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66846.75876932988
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66702.34622229006
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59917.06656426237
0x4fD91caE8695F1765B28C11876984065894B7b08,59139.571585589045
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55533.6319521494
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55466.25108433273
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53836.706364406265
0x60d311976953E420316010D3FB454af4BC4e4597,53320.465185140114
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50930.18977670406
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49735.83891777281
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48993.27995109863
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48488.40511957089
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,48047.63968726425
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46541.621755983135
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46373.17199575694
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45474.07136056639
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45344.46449936225
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43768.14207898992
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42591.425181654704
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41958.54085746137
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41078.35209559421
0xDE0187458364Eb836D5bF563721efD1ED14B9673,39402.121151705476
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38457.186356580285
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,37920.174439443035
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37409.798132020485
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37350.61882038614
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36056.60178809311
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35934.54700957093
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35827.26756653371
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35202.779911218466
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33836.33490373842
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33251.151463552305
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32536.136156836284
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32281.99675936369
0x024fa93943E8680A263065A9998a362dd8b219bE,32149.810281308077
0x7E3b6f966f3666F77813db84DD352173749D24d8,31858.123289914016
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31482.359471413594
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31122.263460674156
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30924.830282871953
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28986.28743201195
0xc06830694A5C22278CE214cBa0dF198486A68D91,28935.02144206585
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,27939.07114608963
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26646.816273465236
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26149.338267170984
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25712.862126853575
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24679.723629343967
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24647.87357225367
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23961.76938714878
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,23813.332952225555
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23653.64507282804
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22779.82357024539
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22305.008255899927
0x601fBA2000a86809342952673f4ea7EF1c703c44,21729.492908323584
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21316.687830928913
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20972.278009879607
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20575.646371439478
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20538.879328386596
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20482.325663678163
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20023.702347318667
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19256.674017278474
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18506.042935058238
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17453.692335972824
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17413.876074166183
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17088.295422502702
0xAf79312EB821871208ac76A80c8E282f8796964e,17052.222673779845
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16678.89158676749
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15838.396725256162
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14905.717464823765
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14174.66257703498
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14119.512359228991
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13786.798142266063
0xa369B026E088538590b8694f228cD20d9BC35B00,13587.343273749706
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13194.268002002373
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13189.84144495549
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13120.91544579391
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12821.097750158446
0x19B3475C5B546EAc3674742e75C790868F86EadA,12227.374430516911
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12179.197361892864
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11435.97830261965
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11124.893286767443
0x62870F5B987D7497D2460E737F1321fAF62192c4,11122.052742903043
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10860.528503033385
0x861107Cb9b5767792a25677e09945882c564F6C2,10658.232643234429
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10595.4448754001
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10503.391145923672
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10392.7437390756
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10377.085169544293
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10288.68218583442
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10226.799439326182
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10180.163549561552
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10158.126665614536
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10047.872627384739
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9988.862236186316
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9988.862236186316
0x657A38e6994CB578351376dCDb077330D00665d6,9972.292646677062
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9897.656526695177
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9892.744261050771
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9883.802405217439
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9878.433222000178
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9854.581490249226
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9853.575681550448
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9853.012067600655
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9852.67335170913
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9846.948936088846
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9842.638948113625
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9839.602602709501
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9814.510580907465
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9807.210305542385
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9793.521056966536
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9789.704779886466
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9781.118156456037
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9780.259494113043
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9767.76118667549
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9760.128632515109
0x23da03dB8C158681155d1820E8D44F089d890EE6,9755.35828616499
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9742.955385654372
0x8338234A8046F6B845D0C924831E71E6d631c007,9742.001316384443
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9735.302520012307
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9729.598415873825
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9717.194941359476
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9707.359287371619
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9701.427993140378
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9692.423005276145
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9687.619367992087
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9684.757160181944
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9667.870134102244
0xD00fCd747059D19d759c16A70e068cAc4f065906,9595.58984620391
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9586.943323837673
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9579.809540477423
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9578.855471207495
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9168.286192835058
0x8c61b2d74FD596024C8712e637e8F259da447faA,8984.354637360211
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8975.119726892304
0x17114903eB90909D3058dAE24D583E5970030FFb,8916.604659627414
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8897.290572965365
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8618.124207944033
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8608.554379972118
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8440.98855890594
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8293.36918939726
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8216.577914820547
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8148.622563562427
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8142.800317673499
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8126.353684129818
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8057.287481589602
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7963.697385252759
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7843.872354617378
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7670.910324708249
0x904BeccBDDE4436696f14d846008818495AA616c,7290.626443563553
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7104.155036589806
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7082.223946654748
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6796.895650819217
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6733.923636441562
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6652.346267278632
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6587.4618089345795
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6519.521731363217
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6484.055718987773
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6233.279820200454
0x14989473630F117Dd5583B946B9B4733CD305e57,6205.694212823343
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6199.814869690889
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6015.052637339055
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5949.371241721625
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5931.13606117283
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5865.992262104389
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5589.258802379543
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5523.04575722973
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5420.089981402762
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5328.5402408530945
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5328.071952949686
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5274.2092360436745
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5089.257013074901
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5058.42927786817
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4985.159095499995
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4914.1819666412075
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4879.168597818641
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4787.700718666313
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4786.265342061618
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4755.900684350764
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4745.169148634071
0x15Eb585735334Db4B0B75919e5990E6391863B39,4680.163952352301
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4660.792129987604
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4493.62582371897
0xB3Ac867291869f604745518267243B2C2BE9cF23,4492.950673375915
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4476.711644900708
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4472.94284531759
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4330.052542597714
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4275.942025247242
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4219.609508522273
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4205.762476385332
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4090.1155487129454
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4034.032621080614
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3883.4807452519435
0x8189CA95335AF50A0c9490547186008a6d7747dA,3837.2476546990697
0x9ba3956bbC21409cfA533499d461ae39C979993B,3806.6880390663937
0x8843f611A7510f139DB69541AeBb33dd2319C093,3806.6880390663937
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3806.6880390663937
0x0A335391047F06bd67AF434314614B39c70499Eb,3806.6880390663937
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3771.5471589608014
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3687.2863673462093
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3676.6784099879055
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3614.141492915661
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3613.484211151467
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3559.3551291493595
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3556.0606199089307
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3517.784892439409
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3480.2227931523094
0x305DD3323db135dCAD64FD40744133259823d627,3410.386763111912
0x32430730567407f4D50764465AEcC381B818E056,3383.1155261531467
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3338.580726400813
0x25315430a21392bF137EcD1e843a8F3c62266b81,3324.848988157747
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3317.897484909657
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3313.827454337885
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3313.827454337885
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3313.827454337885
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3301.38758175707
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3279.116724082658
0xc38E6640816B2731ed595780582A87c9b990D0C0,3277.9655559520884
0x7386d48802560A1d90459De0Af88103A1754B872,3262.182921393563
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3240.57713609623
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3210.9415783481472
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3195.6560609593075
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3190.5134466864574
0x2f45724d7E384b38D5C97206e78470544304887F,3169.7465909847697
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3097.855401338463
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3033.9372454199556
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3016.5450714982744
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2990.045482243668
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2958.023206623557
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2956.614886928115
0x9505F160A9a74ad532d674De4F200484e0049b43,2946.465350567636
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2902.953068882836
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2880.1181392643743
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2842.8731453881496
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2816.6659988589117
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2811.7922103408787
