wallet,veFlow
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46139.85986830753
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45304.43114630077
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45237.8922708999
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43556.44705798027
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42383.19388833533
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42374.583800544264
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,42001.534386289335
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41741.998576658
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38265.626345443256
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37214.72008818487
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37157.85739390423
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,36544.38189623364
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,35962.24240025049
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35870.51860622707
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35749.09373569464
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35642.367947165025
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35020.06202886233
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33079.54682644836
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32368.221615769075
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32115.393796908276
0x024fa93943E8680A263065A9998a362dd8b219bE,31983.8895151556
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31322.357689069606
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31316.451004028066
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,30961.645722883128
0xc06830694A5C22278CE214cBa0dF198486A68D91,28887.9213075597
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28836.693173863823
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28256.604019513976
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26512.413432267873
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26014.38511498421
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25585.417254693253
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24551.694986893435
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24523.86549661949
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24196.054944388525
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23927.879006319672
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23531.57185129291
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22662.260021766506
0xAf79312EB821871208ac76A80c8E282f8796964e,22646.6912064152
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22275.495115067784
0x601fBA2000a86809342952673f4ea7EF1c703c44,21617.349972489523
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21382.969732516685
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20864.624100050052
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20864.042956393612
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20548.421558462884
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20438.077197488576
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,20091.05104747311
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20005.164166687693
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19158.307096873723
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18410.04090563155
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17363.61622108334
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17323.06925216314
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17004.837430351658
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15818.15465511145
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14828.791099157033
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14106.450777873306
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14101.509085485392
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13953.31938296318
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13715.646365924655
0xa369B026E088538590b8694f228cD20d9BC35B00,13517.220856658243
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13121.715549191384
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13055.443087742271
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12755.269158580566
0x19B3475C5B546EAc3674742e75C790868F86EadA,12165.856216025019
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12123.999381965228
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12119.423455679316
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11376.958785394785
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11068.921861724082
0x62870F5B987D7497D2460E737F1321fAF62192c4,11068.51692919486
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10893.207384879774
0x861107Cb9b5767792a25677e09945882c564F6C2,10604.338237826556
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10584.536099722576
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10449.18458299726
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10405.497198066563
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10339.108212504038
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10236.917895704612
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10212.33514321919
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10128.161249647843
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,10015.575838202009
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,10015.575838202009
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,9996.016933371282
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9943.269577745661
0x657A38e6994CB578351376dCDb077330D00665d6,9920.827010589144
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9847.859560008963
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9842.972008894507
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9834.075141215273
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9828.732971365982
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9805.001242151815
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9803.984414588838
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9803.102703814662
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9802.162022239225
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9797.407088803204
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9792.36020217083
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9790.09771620519
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9765.131937071848
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9757.868390761589
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9744.24801536329
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9740.450938689104
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9731.907516171917
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9731.053173920247
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9718.61774781197
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9711.023594463359
0x23da03dB8C158681155d1820E8D44F089d890EE6,9706.277248620598
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9693.936749429105
0x8338234A8046F6B845D0C924831E71E6d631c007,9692.987480260648
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,9692.520555600768
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9685.825105326338
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9680.646981069156
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9668.55036619345
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9658.519741794282
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9652.61828901697
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9643.658606935925
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9638.879137652159
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9636.03133014643
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9619.229265862774
0xD00fCd747059D19d759c16A70e068cAc4f065906,9547.312633651907
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9538.709613561694
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9531.611721603756
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9530.6624524353
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9160.191770678337
0x8c61b2d74FD596024C8712e637e8F259da447faA,8937.987613985175
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8928.788427185122
0x17114903eB90909D3058dAE24D583E5970030FFb,8870.107915953013
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8573.647249639534
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8564.12681023866
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8398.089194409562
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8250.56824725017
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8175.445474399519
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8107.418249239719
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8101.832361768176
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8084.414686123327
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8016.952453950688
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7922.597834119922
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7895.78678591452
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7632.509512937574
0x904BeccBDDE4436696f14d846008818495AA616c,7253.000519346175
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7067.491465756161
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7047.121159534461
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6793.593647321633
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6761.817803579227
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6618.014419602996
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6553.464821058912
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6486.720794536292
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6450.243804223694
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,6271.923744353314
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6200.937074505971
0x14989473630F117Dd5583B946B9B4733CD305e57,6173.333848744196
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6167.818474558793
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5984.009774774636
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5918.667351841257
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5900.207414713598
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5835.718679714425
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5560.41219101182
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5494.245148401725
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5413.55922720515
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5300.897882149032
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5300.574503577087
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5247.40429218334
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5081.824994032384
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,5071.980174354311
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5032.457299380271
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4959.431372403655
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4890.181459284537
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4853.987877159525
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4762.953747698913
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4761.436090998872
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4731.356132504641
0x15Eb585735334Db4B0B75919e5990E6391863B39,4656.008545230742
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4636.73842036013
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4470.4348364954
0xB3Ac867291869f604745518267243B2C2BE9cF23,4470.231624808121
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4453.542625636587
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4449.858600111862
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4307.705734667528
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4253.6445938926
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4197.719242418978
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4184.057112458413
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4069.742176287868
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4012.9966563926387
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3863.2298520398635
0x8189CA95335AF50A0c9490547186008a6d7747dA,3817.889534824296
0x9ba3956bbC21409cfA533499d461ae39C979993B,3787.4876331810565
0x8843f611A7510f139DB69541AeBb33dd2319C093,3787.4876331810565
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3787.4876331810565
0x0A335391047F06bd67AF434314614B39c70499Eb,3787.4876331810565
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3752.082720797109
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3668.256787583825
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3657.7035764400957
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3595.7734579202233
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3594.835514205883
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3540.7944292637217
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3499.6300865663393
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3462.7195204910868
0xa66e216b038d0F4121bf9A218dABbf4759375f5E,3460.7503306120534
0x305DD3323db135dCAD64FD40744133259823d627,3393.3992040048597
0x32430730567407f4D50764465AEcC381B818E056,3365.655730429001
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3321.171282089054
0x25315430a21392bF137EcD1e843a8F3c62266b81,3307.689898053344
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3300.7742705611213
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3296.547089041081
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3296.547089041081
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3296.547089041081
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3284.3495727567533
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3262.2804406557448
0xc38E6640816B2731ed595780582A87c9b990D0C0,3261.0484248179982
0x7386d48802560A1d90459De0Af88103A1754B872,3245.4999006985577
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3223.8529614745867
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3194.3703487797998
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3179.163717852
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3174.0476439068443
0x2f45724d7E384b38D5C97206e78470544304887F,3153.3879631022537
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3082.1112705305995
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3018.2795109632366
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3000.977095668337
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2974.614267163277
