wallet,veFlow
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,959916.2068746828
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,888888.897569079
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,863118.0161831435
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,816288.7517448233
0x3bce96AB4cABd0b8514E42A84A074403413863a8,767655.4967734488
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,762100.0132324821
0xF0856528194E7C04d4f71782ECa7d4446082A75F,762083.6987825326
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,727736.945111108
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,713082.7524915511
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,636187.7595030875
0x684c350D9A0569A07454D778134f04406315a5b8,587103.8747783311
0x486A0e4897018B286b7b2bfe63476AaD1437A040,572898.912106314
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,548561.4580385953
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,515913.688222218
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,500008.93706921843
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,469549.35976872966
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,462872.25794040225
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,443248.89790811384
0x5ca642d0138f8fa36f4ec6311190825392246AdA,386244.1340478101
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,360689.59534383524
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,348035.3709862174
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,344354.61001786066
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,319337.7275487695
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,300015.2802632915
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,297306.26238934015
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,294937.2564109489
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289516.9809250643
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,281252.38844406226
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,267613.5263245837
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254278.1068349059
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,245601.49753190888
0x4A80f927126eC56c1E6773805fFa03A04216b293,242325.32493545607
0x0709B103d46d71458a71e5d81230DD688809A53D,236440.38367594534
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,229704.7032501904
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219105.09509227567
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205338.78485199827
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,196093.71524109188
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196014.47138690937
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192175.74906250992
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,185654.55645236454
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,175971.44171631953
0x16f7773b109662294bE355D9C554fBFE2eF24147,165430.0151266369
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160319.22481907278
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151208.4845071768
0xcE771F0f6e187aE28f86e66817475588aaE568ec,140534.74848388231
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,137947.8744352485
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134772.30148009688
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130362.66107585745
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125082.4506680297
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122353.23057692796
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,116668.4633258372
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,114882.19600266607
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112063.09487008792
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111971.87121517649
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111520.26760831758
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110469.94887928676
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99536.36522700994
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99465.20597472285
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,95987.81342508337
0x037B21279931E628b11b4507b9F7870B15dE1C17,95487.21934764808
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94150.63560363148
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,91915.60635555106
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,90941.60634989486
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87489.52377721245
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87422.43367725574
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,84748.92832757292
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84240.86383192273
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78079.74598928512
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,76918.67865186412
0xD39ec0556B27beA894718C981470A15724278585,75034.60287737465
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73089.50947844723
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70287.77408315298
0xEa444DA256b7FA70A44998eB929EA87a67646441,69703.51578071155
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,69689.22557161328
0x7E3b6f966f3666F77813db84DD352173749D24d8,68207.29431203919
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,67905.74771689491
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66270.4317068616
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66125.70018744623
0xc06830694A5C22278CE214cBa0dF198486A68D91,61888.9748585356
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59488.34561230622
0xDE0187458364Eb836D5bF563721efD1ED14B9673,58683.984055387526
0x4fD91caE8695F1765B28C11876984065894B7b08,58610.41468903212
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55023.89189342734
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,54960.79208911005
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53544.73000493736
0x60d311976953E420316010D3FB454af4BC4e4597,52831.07862784029
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50467.5117581627
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49279.341902050415
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48543.40328092532
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48043.3354813832
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47619.878542219805
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46521.06013612961
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,45958.243664034715
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45302.35067974095
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45054.045784561225
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43391.65816938054
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42221.10125510225
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42215.80991008245
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41844.15827962912
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41573.43645546002
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38116.51107015303
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37062.868218150616
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37007.80690578527
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,36536.289822809005
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,35827.49328157862
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35725.66663672606
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35604.7339405666
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35498.43729337375
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,34877.83069638241
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,32945.96533127644
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32237.512586949088
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,31985.705734857926
0x024fa93943E8680A263065A9998a362dd8b219bE,31854.73249238067
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31199.109484393182
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31197.80815663049
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,30836.618306344186
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28720.24512787975
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28142.49848375163
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26407.790778792478
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,25909.335422442455
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25486.210864571884
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24452.034174854816
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24427.334397948944
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24098.346677292524
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23915.88803303667
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23436.54689317807
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,23141.062704582328
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22570.745509987828
0xAf79312EB821871208ac76A80c8E282f8796964e,22561.836018554128
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22186.465070369857
0x601fBA2000a86809342952673f4ea7EF1c703c44,21530.055006021877
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21301.277502775087
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20786.44516789086
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20779.78998678467
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20466.294230635976
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20359.61020738203
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,20015.771621643486
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19081.735737702562
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18335.310438863413
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17293.49863970979
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17252.38376925637
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,16939.871567169128
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15755.25569374012
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14768.909623240512
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14105.282868680491
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14044.564512523062
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13896.679743985802
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13660.259979937511
0xa369B026E088538590b8694f228cD20d9BC35B00,13462.6357505782
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13068.684639831725
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13004.478324008523
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12704.026477517655
0x19B3475C5B546EAc3674742e75C790868F86EadA,12117.968844151987
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12075.292747411848
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12072.893898558812
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,11378.950934025495
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11331.01646420654
0x62870F5B987D7497D2460E737F1321fAF62192c4,11026.843264886757
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11025.35225445487
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10851.385583942309
0x861107Cb9b5767792a25677e09945882c564F6C2,10562.38597049469
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10406.98879012102
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10364.744800116821
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10297.356929119882
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10207.217437724845
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10196.623231243628
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10087.681312205104
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9976.152422688123
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9976.152422688123
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,9955.651117759324
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9904.130774898713
0x657A38e6994CB578351376dCDb077330D00665d6,9880.764826171406
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9809.096311082647
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9804.227998398566
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9795.366150663962
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9790.045008720117
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9766.40669258941
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9765.381287657083
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9764.515627298933
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9762.579029590692
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9758.842431427507
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9753.22192379005
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9751.561830059198
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9726.694321489658
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9719.459366027184
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9705.892603294544
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9702.110472713712
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9693.60067890657
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9692.749699525904
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9680.36322187336
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9672.798960711456
0x23da03dB8C158681155d1820E8D44F089d890EE6,9668.071297485387
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9655.779373097295
0x8338234A8046F6B845D0C924831E71E6d631c007,9654.833840452176
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,9652.970953501768
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9647.310603955439
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9642.541916064083
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9630.684168680713
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9620.501774262404
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9614.623550845912
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9605.699135960213
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9600.938479673976
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9598.101881738261
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9581.365953917695
0xD00fCd747059D19d759c16A70e068cAc4f065906,9509.732400714945
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9501.163243923376
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9494.093290762812
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9493.147758117693
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9125.366580113063
0x8c61b2d74FD596024C8712e637e8F259da447faA,8901.8943217896
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8892.722954690676
0x17114903eB90909D3058dAE24D583E5970030FFb,8833.914106856739
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8539.025233059556
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8529.543239001858
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8364.695217719527
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8217.250885066585
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8143.426917184295
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8075.343743517436
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8069.941843561171
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8051.768283588613
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,7985.554623503118
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7891.916006877146
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7890.604878778667
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7602.617326230319
0x904BeccBDDE4436696f14d846008818495AA616c,7223.711525184915
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7038.951955702874
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7019.796240654858
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6768.138641116049
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6734.512298548547
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6591.289619959336
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6527.000684958545
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6461.1876955575835
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6423.924068873618
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,6248.423090875629
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6175.760963862338
0x14989473630F117Dd5583B946B9B4733CD305e57,6148.144023668093
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6142.911651678082
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5959.845206347155
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5894.766648532588
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5876.132061536385
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5812.152938903983
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5537.957241412705
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5471.826293759412
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5411.892634673306
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5279.380354021104
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5279.169776626843
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5226.538629464134
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5079.078764506898
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,5052.975662599763
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5012.240038486063
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4939.404246234003
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4871.498842592502
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4834.386551857846
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4743.690101209206
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4742.108358736302
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4712.2500174878105
0x15Eb585735334Db4B0B75919e5990E6391863B39,4637.205589907188
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4618.014389642225
0xB3Ac867291869f604745518267243B2C2BE9cF23,4452.546528835272
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4452.38260104851
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4435.507323602006
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4431.889225615132
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4290.31040045039
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4236.287916628521
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4180.679509100072
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4167.161094870892
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4053.8830153924227
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,3996.621924961893
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3847.466232804941
0x8189CA95335AF50A0c9490547186008a6d7747dA,3802.8206728154964
0x9ba3956bbC21409cfA533499d461ae39C979993B,3772.541539827429
0x8843f611A7510f139DB69541AeBb33dd2319C093,3772.541539827429
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3772.541539827429
0x0A335391047F06bd67AF434314614B39c70499Eb,3772.541539827429
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3736.931097877896
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3653.443669709786
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3642.9330744377567
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3581.4753036309876
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3580.318885383726
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3526.34648355255
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3523.422340061145
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3485.4979153499435
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3449.0945196056423
0xa66e216b038d0F4121bf9A218dABbf4759375f5E,3447.3315861164483
0x305DD3323db135dCAD64FD40744133259823d627,3380.1756479102382
0x32430730567407f4D50764465AEcC381B818E056,3352.064573117705
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3307.619492133515
0x25315430a21392bF137EcD1e843a8F3c62266b81,3294.3328177866415
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3287.445116912196
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3283.095776255693
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3283.095776255693
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3283.0956050228165
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3271.0867451582412
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3249.174641469544
0xc38E6640816B2731ed595780582A87c9b990D0C0,3247.879691682062
0x7386d48802560A1d90459De0Af88103A1754B872,3232.513405193353
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3210.8344306867384
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3181.4708743836854
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3166.3256507208193
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3161.230236454304
0x2f45724d7E384b38D5C97206e78470544304887F,3140.6539833661245
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3069.855631236758
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3006.0911248273396
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,2988.8585799728453
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2962.602209578205
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2931.30501234051
