wallet,veFlow
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,234604.36606951983
0xF1F957595dc117128BF7d3AC5f71042a889b826a,220967.99352788882
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,198855.61681853127
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,182923.6426702796
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,179540.08770653768
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,163760.29505184165
0x16f7773b109662294bE355D9C554fBFE2eF24147,161777.25496337638
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149712.9620141742
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140992.5234754565
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135531.8021147416
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,133112.46712573807
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,123575.19573817408
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121229.64704809745
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,119270.24761567042
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,117875.63511022986
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,114562.17638184823
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,114007.24371128525
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112933.50217637692
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112732.41705829809
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110660.81438090769
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105334.51677257751
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102223.50528612526
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,101683.34618942086
0xC002Ae38dE291433239B5D85ce6253638c85E47F,101656.80584690737
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,100999.37908515568
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,98117.32644148468
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,96250.25736608845
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,93965.33171397033
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,92928.32021078223
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87774.00465772965
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,87680.6349544373
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,86554.34958952792
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,83826.59628344173
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,79820.97622990064
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77333.2390319191
0xD39ec0556B27beA894718C981470A15724278585,75436.89953264288
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,74723.11732041094
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,71863.71549935704
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71855.23817039441
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,71243.34188570247
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,69385.44863013692
0xEa444DA256b7FA70A44998eB929EA87a67646441,65761.86870772806
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,60322.53807421445
0x4fD91caE8695F1765B28C11876984065894B7b08,59884.32751975082
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,59230.30917272481
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,56251.05943994145
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,56177.65367327555
0x60d311976953E420316010D3FB454af4BC4e4597,54009.2468017449
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53585.38792099444
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51581.38076024219
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49626.45397730417
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,49114.81341076614
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,48859.37000184498
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47541.20798442018
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46957.15821858173
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46741.633612458005
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,46065.233663153704
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,44639.84098363705
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,43112.61088602755
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42500.52740680249
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,40965.98566609617
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38936.644451520115
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,38029.89974310341
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37898.08346558212
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37833.083953742105
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36522.3727520681
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36398.741297735374
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,36290.07604330383
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35660.127444440215
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33976.193455695924
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33680.68225964557
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32698.989525839686
0x024fa93943E8680A263065A9998a362dd8b219bE,32565.095569600922
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32538.907637335597
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31882.84802525682
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31392.779487048243
0x7E3b6f966f3666F77813db84DD352173749D24d8,31372.853038969624
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30740.96354456768
0x037B21279931E628b11b4507b9F7870B15dE1C17,30703.636872868567
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29360.725686582096
0xc06830694A5C22278CE214cBa0dF198486A68D91,28966.705854868833
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,28405.255151733792
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28299.98169935695
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26983.230022831034
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26487.12945901953
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25987.440683066034
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,25000.182596202794
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24958.268957530323
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24120.948159831678
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24078.345547677065
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23959.18375959774
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,23074.074936454213
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22338.326831877268
0x601fBA2000a86809342952673f4ea7EF1c703c44,22010.18954518579
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21577.26401252283
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21243.193117266095
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20791.18964041095
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20599.357362980554
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20499.308753157464
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20097.983338184928
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19502.88893514867
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18746.338470319526
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17679.15515557036
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17641.167872359485
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17297.18353900849
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16697.391333026848
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15910.434832261846
0xAf79312EB821871208ac76A80c8E282f8796964e,15659.86384178294
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,15098.266125763368
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13964.892858417947
0xa369B026E088538590b8694f228cD20d9BC35B00,13762.86147736931
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,13514.123724862317
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,13436.94739888917
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13361.673425781531
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13360.355252233672
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13284.787452226634
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12985.868398687107
0x19B3475C5B546EAc3674742e75C790868F86EadA,12321.064707983223
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,12153.940084596905
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11583.699035798449
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11118.708302682624
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10890.623144977093
0x861107Cb9b5767792a25677e09945882c564F6C2,10793.131718518702
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,10698.19419649648
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10639.07155945604
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10636.88193778233
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,10554.22567203774
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10526.99483401081
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10360.20521085172
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10334.23842106442
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10276.54785712255
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10195.804267725196
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10177.668755901219
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10129.830710020125
0x657A38e6994CB578351376dCDb077330D00665d6,10052.878686837894
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,10022.294015696336
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,10017.325481306987
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,10008.265434445351
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,10002.834220604946
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9980.29103181794
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9978.68211943492
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9977.69839384606
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9976.749951341297
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9973.659580763688
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9973.659580763688
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9970.94788335546
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9968.487928792909
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9963.514599900014
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9938.106589469107
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9930.714380340332
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9916.852740439392
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9912.98840425227
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9904.293647830973
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9903.424172188892
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9890.768471175743
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9883.039798801257
0x23da03dB8C158681155d1820E8D44F089d890EE6,9878.209378567324
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9865.650285958784
0x8338234A8046F6B845D0C924831E71E6d631c007,9864.684201912094
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9859.145754538813
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9852.125109303553
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9838.953557264613
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9829.605919203359
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9823.599931049632
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9814.481541651212
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9809.617411244242
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9806.713687040137
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9789.619471475406
0xD00fCd747059D19d759c16A70e068cAc4f065906,9716.428944089499
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9707.668117616562
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9700.44450118899
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9699.478417681366
0x8c61b2d74FD596024C8712e637e8F259da447faA,9100.41248287571
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,9091.08802513057
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9025.816987941656
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8729.451172242589
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8719.757723414063
0x17114903eB90909D3058dAE24D583E5970030FFb,8688.459023465426
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8548.366765549981
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8319.533465308381
0xBFfadE145d1238a3aDa4b06936C07B01C0931ca9,8302.728647568088
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8251.75338889076
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8245.344159211227
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8231.323359003625
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8170.188391316004
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8158.2470874870305
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,8066.570613010988
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7944.678070323772
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7767.024226281054
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,7739.056155074877
0xDE0187458364Eb836D5bF563721efD1ED14B9673,7603.328808520866
0x904BeccBDDE4436696f14d846008818495AA616c,7384.805094301558
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7195.924892192585
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7170.087120700186
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6884.696399706344
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6738.279760174487
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6672.553321217376
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6595.644219389303
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6568.684009322627
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6314.234539958856
0x14989473630F117Dd5583B946B9B4733CD305e57,6286.693031849217
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6279.899071836828
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6092.750230162683
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,6026.22386345751
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,6008.551254374592
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5941.767813185091
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5661.462608491525
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5595.131183409333
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5443.615650898639
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5355.135283175599
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5298.203085024526
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5242.5780651551595
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5114.561038103019
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,5049.556244491626
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,4996.160173958558
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4974.255850456529
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4942.196585718292
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4849.64301999285
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4848.413592571425
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4817.336325439129
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4803.461282754819
0x15Eb585735334Db4B0B75919e5990E6391863B39,4740.625535481757
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4720.999180447591
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4551.673457934674
0xB3Ac867291869f604745518267243B2C2BE9cF23,4549.814481644165
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4534.703581184264
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4530.723301532313
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4385.987174449075
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4331.750562195491
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4274.401404503185
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4260.091557489218
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4141.108333023442
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4086.683816362196
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3934.1692489531306
0x8189CA95335AF50A0c9490547186008a6d7747dA,3885.700445768077
0x9ba3956bbC21409cfA533499d461ae39C979993B,3854.746067985723
0x8843f611A7510f139DB69541AeBb33dd2319C093,3854.746067985723
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3854.746067985723
0x0A335391047F06bd67AF434314614B39c70499Eb,3854.746067985723
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3820.2671455593836
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3734.9157551616618
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3724.1729037094856
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3660.16237661553
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3660.117154339541
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3605.8130357215264
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3601.9970005091527
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3563.22683591588
0x305DD3323db135dCAD64FD40744133259823d627,3452.9070580763955
0x32430730567407f4D50764465AEcC381B818E056,3426.8158806595416
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3382.1570108239507
0x25315430a21392bF137EcD1e843a8F3c62266b81,3367.796702576455
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3360.755405422734
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3357.0806506849167
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3357.078710045647
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3357.078710045647
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3321.2583721503215
0xc38E6640816B2731ed595780582A87c9b990D0C0,3320.307668051861
0x7386d48802560A1d90459De0Af88103A1754B872,3303.9409489229997
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3282.4381729567053
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3264.287906204111
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3252.4197898280895
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3236.936817609455
0x2f45724d7E384b38D5C97206e78470544304887F,3210.6926550070025
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3143.019786112526
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3137.263363464808
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3073.1289552694825
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3055.5121132090585
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,3028.668475326281
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2995.8135053848982
0x9505F160A9a74ad532d674De4F200484e0049b43,2984.9236125302496
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,2963.2121825589984
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2939.695153400434
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2917.321179696537
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2879.5950850646927
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2853.2031546149437
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2848.1143012579523
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2843.445667408588
0xc2979f313dD6731efD591e983d4CC5231E49a387,2823.8934988604256
