wallet,veFlow
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,516278.35833119403
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,500355.5093588683
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,469873.37615283026
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,463191.5363212973
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,443554.62406020216
0x5ca642d0138f8fa36f4ec6311190825392246AdA,386510.5602830993
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,360938.3943870423
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,348290.2455724487
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,344610.6785104533
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,319565.7041037561
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,300222.22694442834
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,297519.1184412224
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,295145.7308203159
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289731.15656666644
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,281453.17571430246
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,266908.1470830249
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254454.35517600583
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,245779.4883489395
0x4A80f927126eC56c1E6773805fFa03A04216b293,242505.72485951098
0x0709B103d46d71458a71e5d81230DD688809A53D,236609.17946635792
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,229863.1505997302
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219259.20592169662
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205480.41506667805
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,196228.97816345148
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196154.40694747504
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192309.75101446797
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,185782.6185772738
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176097.0058002643
0x16f7773b109662294bE355D9C554fBFE2eF24147,165545.8029986607
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160433.96760009872
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151313.80270524166
0xcE771F0f6e187aE28f86e66817475588aaE568ec,140632.15764189238
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138049.39851772567
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134872.52053180747
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130454.3535936214
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125171.96517612736
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122438.03753961078
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,116755.22004536071
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,114961.44026370371
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112146.4269566984
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111658.59098653692
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111603.1960390372
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110552.09627454242
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99607.07150071816
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99539.17004977024
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96058.82221862844
0x037B21279931E628b11b4507b9F7870B15dE1C17,95553.08062848271
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94220.64767075892
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,91983.95641565385
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91007.85349339404
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87550.16558244413
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87484.23467739018
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,84809.1302538653
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84300.39533553374
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78137.80746048442
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,76973.72358081806
0xD39ec0556B27beA894718C981470A15724278585,75089.59530216368
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73143.9822715648
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70340.04130711593
0xEa444DA256b7FA70A44998eB929EA87a67646441,69751.59636927934
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,69741.04771288444
0x7E3b6f966f3666F77813db84DD352173749D24d8,68254.33955847475
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,67955.08847031958
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66316.6970831975
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66171.99116968884
0xc06830694A5C22278CE214cBa0dF198486A68D91,61931.46004394356
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59537.3989709576
0xDE0187458364Eb836D5bF563721efD1ED14B9673,58724.46070117083
0x4fD91caE8695F1765B28C11876984065894B7b08,58652.893421255976
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55064.81187429803
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55001.36844264132
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53584.47450789956
0x60d311976953E420316010D3FB454af4BC4e4597,52870.364746299216
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50504.653815241356
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49315.987765960184
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48579.5175913211
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48079.06398739845
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47654.21760357258
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46554.0057232918
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,45991.552555235045
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45334.05872727313
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45087.76254307451
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43421.88088647437
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42250.829471845645
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42244.92781016525
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41873.019837003725
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41604.351193370996
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38143.85920519878
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37090.716673373216
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37035.326561332105
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,36561.492085551254
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,35852.2066255842
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35752.232870238
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35631.20840735888
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35524.834555152906
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,34903.915480979136
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,32970.46453005044
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32261.48496781289
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32009.490867721554
0x024fa93943E8680A263065A9998a362dd8b219bE,31878.420231239623
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31220.65086960138
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31220.630228791786
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,30859.547364842427
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28741.602006852663
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28163.42574016733
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26426.97884956873
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,25928.600721304017
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25504.405578353955
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24470.31223081586
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24445.03845621808
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24116.266631357772
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23933.672307647736
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23453.974721294162
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,23157.33931542784
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22587.5295129808
0xAf79312EB821871208ac76A80c8E282f8796964e,22577.397801882984
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22202.793415543005
0x601fBA2000a86809342952673f4ea7EF1c703c44,21546.06513326823
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21316.26007331867
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20800.78339038524
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20795.242203778445
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20481.356599316754
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20374.00126046422
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,20029.577284484036
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19095.779127068097
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18349.016203703595
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17306.35838919389
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17265.346938594837
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,16951.78647794015
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15766.791529263828
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14779.892043967808
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14115.204029305232
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14055.00829749724
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13907.06760326233
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13670.417989307942
0xa369B026E088538590b8694f228cD20d9BC35B00,13472.646803098864
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13078.41060545835
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13013.824893226158
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12713.424520468567
0x19B3475C5B546EAc3674742e75C790868F86EadA,12126.751514541862
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12084.225672739567
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12081.427542139416
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,11387.03348088555
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11339.442407167286
0x62870F5B987D7497D2460E737F1321fAF62192c4,11034.486324909489
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11033.3430354206
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10859.055812613838
0x861107Cb9b5767792a25677e09945882c564F6C2,10570.079690947488
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10414.727609901194
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10372.218897457946
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10305.01422468602
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10214.807703981176
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10204.013379054824
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10095.105439570143
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9983.38278114295
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9983.38278114295
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,9963.054314879397
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9911.308934639248
0x657A38e6994CB578351376dCDb077330D00665d6,9888.11233652909
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9816.205593242947
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9811.333752179959
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9802.46548169508
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9797.14048317788
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9773.485034841122
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9772.461203020974
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9771.592598974163
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9769.838654913181
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9765.915291373283
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9760.399987342107
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9758.629413285511
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9733.743881635206
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9726.503682535787
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9712.927087098768
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9709.142215364967
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9700.626253963648
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9699.774657823564
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9687.379202895048
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9679.80945942721
0x23da03dB8C158681155d1820E8D44F089d890EE6,9675.07836975993
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9662.777536624691
0x8338234A8046F6B845D0C924831E71E6d631c007,9661.831318691331
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,9660.224043785593
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9654.374265157558
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9649.530485556093
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9637.628929244189
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9627.474369847954
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9621.59188610538
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9612.661003122974
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9607.896896483337
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9605.058242682897
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9588.310185260445
0xD00fCd747059D19d759c16A70e068cAc4f065906,9516.624714620482
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9508.049347210568
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9500.974270000825
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9500.028052067464
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9131.753611976294
0x8c61b2d74FD596024C8712e637e8F259da447faA,8908.513926838707
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8899.337448164677
0x17114903eB90909D3058dAE24D583E5970030FFb,8840.551770730919
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8545.37500227765
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8535.885957242544
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8370.819761180659
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8223.361377225026
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8149.299205083626
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8081.226292520625
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8075.790648768461
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8057.755719976599
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,7991.313068474986
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7897.7537949207435
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7896.47247122674
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7608.099632166392
0x904BeccBDDE4436696f14d846008818495AA616c,7229.083204016057
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7044.185880498234
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7024.807702895591
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6772.806891828716
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6739.520200238149
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6596.191018748313
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6531.854277365716
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6465.870533299372
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6428.750904204668
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,6252.733172748329
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6180.378067292018
0x14989473630F117Dd5583B946B9B4733CD305e57,6152.763642218321
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6147.479628730578
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5964.277051973908
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5899.150100600136
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5880.547294584044
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5816.474957965295
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5542.075538434166
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5475.9377378233385
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5415.814708444874
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5283.326725470628
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5283.095460042665
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5230.365447077241
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5082.875409204199
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,5056.461140213846
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5015.947937493149
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4943.077274030786
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4874.925283802548
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4837.9814866516335
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4747.22307475456
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4745.653115844627
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4715.754129408356
0x15Eb585735334Db4B0B75919e5990E6391863B39,4640.65390608046
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4621.448426293919
0xB3Ac867291869f604745518267243B2C2BE9cF23,4455.790022112678
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4455.693241018878
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4438.8149943250455
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4435.18485632411
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4293.500750657036
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4239.470996622814
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4183.804464032992
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4170.259869089828
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4056.791627357473
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,3999.624923706185
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3850.357158312219
0x8189CA95335AF50A0c9490547186008a6d7747dA,3805.584341878913
0x9ba3956bbC21409cfA533499d461ae39C979993B,3775.2826927954657
0x8843f611A7510f139DB69541AeBb33dd2319C093,3775.2826927954657
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3775.2826927954657
0x0A335391047F06bd67AF434314614B39c70499Eb,3775.2826927954657
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3739.7099455107113
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3656.1604346239055
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3645.6420234885313
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3584.0976228645195
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3582.981273423212
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3528.9961247397505
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3526.042418829696
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3488.0897928498403
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3451.593380728276
0xa66e216b038d0F4121bf9A218dABbf4759375f5E,3449.7924797830533
0x305DD3323db135dCAD64FD40744133259823d627,3382.6008829987086
0x32430730567407f4D50764465AEcC381B818E056,3354.557227239517
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3310.10478530559
0x25315430a21392bF137EcD1e843a8F3c62266b81,3296.78254156068
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3289.8897188708274
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3285.5626426940494
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3285.5626426940494
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3285.5626426940494
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3273.5191827441736
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3251.578279630216
0xc38E6640816B2731ed595780582A87c9b990D0C0,3250.294872095216
0x7386d48802560A1d90459De0Af88103A1754B872,3234.895162744054
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3213.222063592826
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3183.8366720333056
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3168.6801861159797
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3163.580982809875
0x2f45724d7E384b38D5C97206e78470544304887F,3142.9894288583164
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3072.103347829358
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3008.3265070132725
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,2991.0811477356
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2964.805252642536
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2933.3367942037376
