wallet,veFlow
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1432557.2955955407
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1341910.5646198117
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1240724.2476425304
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1197209.4888146797
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1130592.0204483
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1094205.4963166062
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1082013.678326303
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1078938.3883590465
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1066661.9824566483
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1056926.7422543406
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1001934.7561262067
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,990814.3036760426
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,970190.6551243023
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,899042.5532194966
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,872593.0554967818
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,842122.5802744079
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,825295.8543784422
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,808539.5781709631
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,764218.2703463084
0x3bce96AB4cABd0b8514E42A84A074403413863a8,761598.0913850673
0xF0856528194E7C04d4f71782ECa7d4446082A75F,761141.1234128728
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,735644.7583628173
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,623637.6282542108
0x684c350D9A0569A07454D778134f04406315a5b8,593440.8758468556
0x486A0e4897018B286b7b2bfe63476AaD1437A040,527849.8310188028
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,500220.19960952573
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,458324.50602663134
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,456722.5555610402
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,432991.78474866686
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,350839.1929585376
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346893.23598415474
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,322755.75396852684
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,320385.9695870151
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,300497.6355865457
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298062.9038613582
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,292728.1066941507
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,283440.82402132195
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,279345.5957750687
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,276414.79273949924
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,255089.1609014854
0x4A80f927126eC56c1E6773805fFa03A04216b293,245030.05288930112
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,243318.2132864325
0x0709B103d46d71458a71e5d81230DD688809A53D,238971.11965977465
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233091.66778510026
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,226546.68713667573
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219655.18744902874
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,194184.8250050714
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,186485.6092408373
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183605.59969989065
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182683.29855968716
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176503.11730486574
0x16f7773b109662294bE355D9C554fBFE2eF24147,165875.09800959827
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,162039.55071824105
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151602.00479475158
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,140295.19500692742
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,139470.0204411465
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135250.92254103388
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131737.396509638
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,126424.5336520081
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122539.67787888295
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117969.20292264383
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,113312.48909953896
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112763.609843138
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112396.30232540055
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111701.58108449701
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110445.42545697023
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105098.98134491226
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102112.28598245635
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100596.45630344318
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100574.14602782455
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,99956.04604024436
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,97052.44507543663
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95200.32337959994
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92940.37573489266
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91934.84679510734
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87667.65618461682
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85651.5289243743
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84707.42290713245
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78950.25901758499
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77156.52702949627
0xD39ec0556B27beA894718C981470A15724278585,75859.10163831855
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73906.2176175498
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71071.41422304252
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70466.19260750628
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68645.50799086751
0xEa444DA256b7FA70A44998eB929EA87a67646441,67169.16345811338
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66964.08320381255
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66819.73592906744
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59931.274274463416
0x4fD91caE8695F1765B28C11876984065894B7b08,59247.29641219068
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55637.403942131954
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55569.15153402712
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53734.052937942746
0x60d311976953E420316010D3FB454af4BC4e4597,53420.09363630331
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51024.38095070946
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49828.77177534099
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49084.865071878376
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48579.01161420295
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,48134.72016240463
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46624.474947349314
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46457.64006092405
0x037B21279931E628b11b4507b9F7870B15dE1C17,46103.07365545835
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45559.5797178933
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45424.25425580248
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43844.78391079557
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42666.813009309524
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42036.93973159313
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41150.65031700654
0xDE0187458364Eb836D5bF563721efD1ED14B9673,39440.431602405006
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38526.53853163019
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,37987.88628216754
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37480.42590479445
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37420.40786461412
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36123.97298183425
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36001.69014587674
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35894.2102528863
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35268.93270229149
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33897.35401729324
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33313.28071745518
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32342.31516293394
0x024fa93943E8680A263065A9998a362dd8b219bE,32209.88169652165
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32183.961001902637
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31540.287925608798
0x7E3b6f966f3666F77813db84DD352173749D24d8,31351.16107375968
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31180.414920803276
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30978.983838399192
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29040.447854502552
0xc06830694A5C22278CE214cBa0dF198486A68D91,28880.32432303696
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,27991.274861409038
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26695.475329781824
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26198.197894735276
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25759.00212773796
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24726.07624642873
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24692.769319116156
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23915.461359344707
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,23857.82779057376
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23697.841536883392
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22822.387312556977
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22260.88949444011
0x601fBA2000a86809342952673f4ea7EF1c703c44,21770.09412430137
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21354.379393863117
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21011.464381720765
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20575.37362062404
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20534.975090250256
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20518.542922337507
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20059.107689986613
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19292.287643323834
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18540.80035514956
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17486.304285783728
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17446.752575614813
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17118.510461887054
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16647.623421508055
0xAf79312EB821871208ac76A80c8E282f8796964e,16289.797822150553
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15867.539834433146
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14933.56856363433
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14201.147711277667
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14144.478080588195
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13812.558557908433
0xa369B026E088538590b8694f228cD20d9BC35B00,13612.731011105074
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13218.482589142404
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13214.506344148887
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13144.619634827832
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12844.930913115066
0x19B3475C5B546EAc3674742e75C790868F86EadA,12249.647026597764
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12200.838433244906
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11457.346248339363
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11145.157119726937
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10879.825919153602
0x861107Cb9b5767792a25677e09945882c564F6C2,10677.745048342116
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10614.364543033618
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10523.016567288112
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10412.162417409801
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10395.89236825411
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10245.908053344438
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10224.305453808269
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10198.990920134964
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10090.485634889163
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10066.646919467066
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,10007.056804942336
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,10007.056804942336
0x657A38e6994CB578351376dCDb077330D00665d6,9990.925718753326
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9915.684965564426
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9910.76375229887
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9901.805609003868
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9896.426645896676
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9872.53146855973
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9871.529655459499
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9871.42226578964
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9870.619854372753
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9864.885011811828
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9860.84230803044
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9857.525297191998
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9832.387570633493
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9825.073997921934
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9811.359814576886
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9807.536586203058
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9798.934322361669
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9798.074095977578
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9785.553023052964
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9777.906566305062
0x23da03dB8C158681155d1820E8D44F089d890EE6,9773.127530837746
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9760.702038622407
0x8338234A8046F6B845D0C924831E71E6d631c007,9759.74623152904
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9753.21575890468
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9747.320739313702
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9734.806169674392
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9725.0411025591
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9719.099004560809
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9710.077614240825
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9705.26522720061
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9702.397805920149
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9685.480020365563
0xD00fCd747059D19d759c16A70e068cAc4f065906,9613.068074963423
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9604.405803081178
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9597.259025637239
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9596.303218543873
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9147.454983120388
0x8c61b2d74FD596024C8712e637e8F259da447faA,9001.14176279344
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8991.893918614254
0x17114903eB90909D3058dAE24D583E5970030FFb,8933.438750140094
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8815.525455465622
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8634.227037575925
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8624.639328530853
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8456.520222583842
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8231.469458161857
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8163.540536349481
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8157.632311222247
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8141.537648267097
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8081.064905282823
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8071.890330487201
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7978.577428652047
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7858.45334383386
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7684.812912227275
0x904BeccBDDE4436696f14d846008818495AA616c,7304.248864486919
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7117.429038620004
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7094.9328688056885
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6809.595543516284
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6718.827068389147
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6664.776071724429
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6599.770377789747
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6496.297282343937
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6244.989472649712
0x14989473630F117Dd5583B946B9B4733CD305e57,6217.410243987726
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6211.399126332709
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6026.291668653624
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5960.487548380795
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5942.333740682933
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5876.9527764506065
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5599.7026835715005
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5533.472983257127
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5429.962867488296
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5338.548123806505
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5338.027371652718
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5283.913933953102
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5098.81548241256
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5067.832401659382
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4994.473786918426
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4922.871083840599
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4888.285247658002
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,4855.320039947308
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4796.660329947849
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4795.254742753401
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4764.7870100312075
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4753.60078341851
0x15Eb585735334Db4B0B75919e5990E6391863B39,4688.909388650001
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4669.500746829036
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4502.022092944484
0xB3Ac867291869f604745518267243B2C2BE9cF23,4501.176077774779
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4485.09996065274
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4481.300468723034
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4338.143177718326
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4284.014783637653
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4227.534853219743
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4213.620877470687
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4097.491703865959
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4041.648666971025
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3890.812556952178
0x8189CA95335AF50A0c9490547186008a6d7747dA,3844.256048620088
0x9ba3956bbC21409cfA533499d461ae39C979993B,3813.6393328259064
0x8843f611A7510f139DB69541AeBb33dd2319C093,3813.6393328259064
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3813.6393328259064
0x0A335391047F06bd67AF434314614B39c70499Eb,3813.6393328259064
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3778.594235550091
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3694.1760039706896
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3683.548225810787
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3620.791618047402
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3620.235949607043
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3566.075008374483
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3562.7050632867936
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3524.3578182220726
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3486.559785607787
0x305DD3323db135dCAD64FD40744133259823d627,3416.5369202656407
0x32430730567407f4D50764465AEcC381B818E056,3389.4368243414965
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3344.883794920447
0x25315430a21392bF137EcD1e843a8F3c62266b81,3331.061416235625
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3324.096924212972
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3320.083789954323
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3320.083789954323
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3320.083789954323
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3307.5561725658304
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3285.2122803885036
0xc38E6640816B2731ed595780582A87c9b990D0C0,3284.0903830737548
0x7386d48802560A1d90459De0Af88103A1754B872,3268.2229524288036
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3246.6321035430274
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3216.9411722210734
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3201.6270940832346
0x2f45724d7E384b38D5C97206e78470544304887F,3175.669212671267
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3108.734544867986
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3103.555545093023
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3039.606109478774
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3022.181438553472
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2995.632335232837
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2963.489383085601
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2961.767285481291
0x9505F160A9a74ad532d674De4F200484e0049b43,2952.0281254463425
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2908.2676081863665
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2885.499594740909
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2848.1850091790043
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2821.950992516833
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2817.045999893095
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2812.1109700912375
