wallet,veFlow
0xF0856528194E7C04d4f71782ECa7d4446082A75F,763851.8109507405
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,741690.4776325434
0x3C2d6d7144241F1F1203c29C124585e55B58975E,646760.2554386605
0x684c350D9A0569A07454D778134f04406315a5b8,593390.2384377563
0x486A0e4897018B286b7b2bfe63476AaD1437A040,526537.2903239639
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,496261.15378725197
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,433242.6739449674
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,411621.0602918704
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,365210.7642203819
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,347999.10831906245
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,347036.7629438844
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,325368.9199010801
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,321860.9472359745
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,302937.5163933642
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,297943.71821317583
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289699.6434191623
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,288755.94982799067
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,277408.0691971538
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274189.78422849975
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,271032.64292777475
0x4A80f927126eC56c1E6773805fFa03A04216b293,247097.86371870898
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244306.62015834762
0x0709B103d46d71458a71e5d81230DD688809A53D,240905.9300576705
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,234013.4442029124
0xF1F957595dc117128BF7d3AC5f71042a889b826a,221407.62716440624
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,214115.88892215863
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,182478.33018482607
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,179091.22989869505
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,163354.78162642545
0x16f7773b109662294bE355D9C554fBFE2eF24147,161377.6440343977
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149346.73320606808
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140633.72636352092
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135183.46828771773
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,132788.41582916805
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,127223.85327258865
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,123266.4808525561
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121530.28723522159
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,118963.63996508626
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,114267.67175518363
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,113714.16564829228
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112643.1843773721
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112442.6805267177
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110391.42506761482
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105266.98940724859
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,101973.44549171801
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,101421.94913104351
0xC002Ae38dE291433239B5D85ce6253638c85E47F,101406.9222115843
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,100753.50444657358
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,97866.37366826725
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,96002.82713206872
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,93723.83370301173
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,92694.20022305597
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,88745.13094399004
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87559.26695094934
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,86341.58945656617
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,83615.68656169515
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,79615.78069724738
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77141.78711365515
0xD39ec0556B27beA894718C981470A15724278585,75245.7086508944
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,74530.60456508468
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,72049.22998423391
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71670.52013552807
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,71060.19682116795
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,69211.07305936067
0xEa444DA256b7FA70A44998eB929EA87a67646441,65601.78001914268
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,60150.99780016925
0x4fD91caE8695F1765B28C11876984065894B7b08,59734.20307569066
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,59085.451781328586
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,56106.446974829465
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,56034.252441718796
0x60d311976953E420316010D3FB454af4BC4e4597,53870.40540078576
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53447.881628205665
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,51450.11670460136
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,50248.82005642544
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49498.82180764638
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48988.547415062705
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47422.64148199332
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46839.44098664179
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46627.08200835087
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45946.07134596296
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45402.73622281211
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,43007.570694826674
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,42391.295690473584
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41477.43187273365
0x037B21279931E628b11b4507b9F7870B15dE1C17,40579.98257080955
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38840.01469072304
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,38126.95402475476
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37799.65910770541
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37735.848155825355
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36428.48480325329
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,36305.17300558667
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,36196.78525890794
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35567.93926226504
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33891.87413407315
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33594.09943564592
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32614.94899820245
0x024fa93943E8680A263065A9998a362dd8b219bE,32481.399166320218
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32455.26161257047
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31802.119401636195
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31312.07975245092
0x7E3b6f966f3666F77813db84DD352173749D24d8,31296.47992185958
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30666.127210229293
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,29285.24816136376
0xc06830694A5C22278CE214cBa0dF198486A68D91,28892.241235193163
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,28333.20268895349
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28227.23102537181
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26915.417300862493
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26419.039078589387
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25923.253902262237
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24935.587233878785
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24895.700896617935
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,24117.059912811477
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24058.940514228565
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23897.606844829355
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,23014.771653370546
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22281.480362609374
0x601fBA2000a86809342952673f4ea7EF1c703c44,21953.60802011755
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21524.74761043769
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,21188.583307503828
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20740.33009893454
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20546.93621505456
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20509.752459113402
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20049.05645928462
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19453.25807493111
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18697.900811770563
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17633.70740699161
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17595.352346579424
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17255.084325449814
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16654.468244626893
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15870.148986273538
0xAf79312EB821871208ac76A80c8E282f8796964e,15784.108589134481
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,15059.45306049975
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14320.858169426236
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13928.9933522496
0xa369B026E088538590b8694f228cD20d9BC35B00,13727.48133263708
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,13481.232012782819
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13327.933290415465
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13325.989554084661
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13251.761083162934
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12952.654696220086
0x19B3475C5B546EAc3674742e75C790868F86EadA,12350.317185811073
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,12124.209038392946
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11553.927468142201
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11090.834734225888
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10863.982432775165
0x861107Cb9b5767792a25677e09945882c564F6C2,10765.939389122797
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,10671.37481782571
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10611.721731527827
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10610.741628342326
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,10527.321049064516
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10499.933121485752
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10334.367135877315
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10308.33144570036
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10250.135832875763
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10170.988936356283
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10151.505054826948
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10104.052364377676
0x657A38e6994CB578351376dCDb077330D00665d6,10075.14555220879
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9997.174634303803
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9992.212977232279
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9983.181213594138
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9977.75804477415
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9954.634729038455
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9953.66649067731
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9952.68270292852
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9951.739166349542
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9948.662094310375
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9948.662094310375
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9945.957193366241
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9943.119881202656
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9938.536994704364
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9913.19267979445
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9905.819002247006
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9891.992112189138
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9888.137463533727
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9879.464504058777
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9878.59720811133
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9865.973233764531
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9858.263936453464
0x23da03dB8C158681155d1820E8D44F089d890EE6,9853.44562563417
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9840.918017503685
0x8338234A8046F6B845D0C924831E71E6d631c007,9839.954355339923
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9834.182010201777
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9827.42674720944
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9814.410020672498
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9804.964010626125
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9798.973078926563
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9789.877548482997
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9785.025611998937
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9782.134625507286
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9765.077805206696
0xD00fCd747059D19d759c16A70e068cAc4f065906,9692.070759671375
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9683.337298993936
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9676.131787480846
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9675.168125317085
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9180.068272400535
0x8c61b2d74FD596024C8712e637e8F259da447faA,9077.018081115832
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,9067.711789181194
0x17114903eB90909D3058dAE24D583E5970030FFb,9009.527807197775
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8707.010399557728
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8697.34186964763
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8526.721965103032
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8298.780163359483
0xBFfadE145d1238a3aDa4b06936C07B01C0931ca9,8278.166980104681
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8230.968450462444
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8224.673847641341
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8210.167819695698
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8149.1853137038615
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8137.896118783514
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8078.2237163741365
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,8045.833905295782
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7924.3585211652235
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7747.65347539318
0xDE0187458364Eb836D5bF563721efD1ED14B9673,7584.6393551852925
0x904BeccBDDE4436696f14d846008818495AA616c,7365.820999061965
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7177.426350694753
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7152.376069935914
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6866.997932315707
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6720.95768557879
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6655.404354404868
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6645.603648093411
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6551.6283982115165
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6297.916230235778
0x14989473630F117Dd5583B946B9B4733CD305e57,6270.3659865676345
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6263.758939093927
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6077.091093549298
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,6010.732268716944
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5992.946565564451
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5926.493329347448
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5646.908102755349
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5580.603405631556
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5429.969012335338
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5341.301779950396
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5284.787826689457
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5229.1042429280005
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5122.609236743478
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5110.333687352679
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,5036.575366128691
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4962.146435819289
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4929.491696492649
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4837.15701524194
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4835.886282760641
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4804.95241409205
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4791.71102495015
0x15Eb585735334Db4B0B75919e5990E6391863B39,4728.437986849778
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4708.863161046904
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4539.972715087722
0xB3Ac867291869f604745518267243B2C2BE9cF23,4538.35417625155
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4523.014466784703
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4519.076185384738
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4374.712131008371
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4320.503156639935
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4263.356817486085
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4249.140153515244
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4130.831271060563
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4076.072727473307
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3923.951896340612
0x8189CA95335AF50A0c9490547186008a6d7747dA,3875.9344178695615
0x9ba3956bbC21409cfA533499d461ae39C979993B,3845.0596144088586
0x8843f611A7510f139DB69541AeBb33dd2319C093,3845.0596144088586
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3845.0596144088586
0x0A335391047F06bd67AF434314614B39c70499Eb,3845.0596144088586
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3810.4463968184386
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3725.316550559441
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3714.5991841339633
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3650.8495939281875
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3650.753208700772
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3596.4484504915986
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3592.737358143891
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3554.0668598908533
0x305DD3323db135dCAD64FD40744133259823d627,3444.336014396157
0x32430730567407f4D50764465AEcC381B818E056,3418.008531597617
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3373.3732782024613
0x25315430a21392bF137EcD1e843a8F3c62266b81,3359.1410402467122
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3352.117840114845
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3348.3620433789806
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3348.3620433789806
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3348.3620433789806
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3312.76365435387
0xc38E6640816B2731ed595780582A87c9b990D0C0,3311.7740585309757
0x7386d48802560A1d90459De0Af88103A1754B872,3295.5235595738823
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3274.0000194648046
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3255.8964115458907
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3244.058804499326
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3228.6156343086986
0x2f45724d7E384b38D5C97206e78470544304887F,3202.4389374925418
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3134.9400350293827
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3129.31968939067
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3065.228872325465
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3047.6573178255417
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,3020.8844153172236
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2988.1961779978824
0x9505F160A9a74ad532d674De4F200484e0049b43,2977.171526857075
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,2955.7944024396115
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2932.2888545596948
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2909.823296282273
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2872.194162472293
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2845.838753854907
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2840.7926627776014
0x7206BC81E2C52441EEFfE120118aC880f4528dDA,2836.062650741922
0xc2979f313dD6731efD591e983d4CC5231E49a387,2816.634124720653
