wallet,veFlow
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1587304.7907204824
0x57702217d1cDbf4DF7110ABD91832216310B4062,1475748.0381828437
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1472072.6356782245
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1426017.20542492
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1330544.2553114078
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1327386.5112613803
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1201052.6555144754
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1130014.5913090713
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1123326.697884813
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1094150.9272675512
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1082576.8286721914
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1057406.626772915
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1055972.1645474494
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1005978.9740254233
0xd8d9A3F4f013722db285e16fEB2751501c87907E,993489.8095296874
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,982544.4696336406
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,969004.3403161509
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,961972.9039827498
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,890921.4062111796
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,865014.6820933134
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,818091.7484342403
0x3bce96AB4cABd0b8514E42A84A074403413863a8,769252.4032773204
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,763708.7674823742
0xF0856528194E7C04d4f71782ECa7d4446082A75F,763692.4185934531
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,729319.8988864144
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,712452.3172670527
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637511.1510908912
0x684c350D9A0569A07454D778134f04406315a5b8,588372.3897832059
0x486A0e4897018B286b7b2bfe63476AaD1437A040,574084.9270083084
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,549697.0736661407
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,517008.14149392536
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,501049.0749005188
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,470521.84720810625
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,463830.4907893371
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,444166.49018175056
0x5ca642d0138f8fa36f4ec6311190825392246AdA,387043.73636701226
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,361436.2946760077
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,348800.3249146327
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,345123.16162061685
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,320021.9341243461
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,297945.0953298314
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,296233.31227966625
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,295562.9328614801
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,290159.767997275
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,281854.9941400669
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,267276.3363519597
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254807.0659373985
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,246135.71090348336
0x4A80f927126eC56c1E6773805fFa03A04216b293,242866.7438295136
0x0709B103d46d71458a71e5d81230DD688809A53D,236946.97607417125
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,230180.23775611448
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219567.61477051006
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205763.86720042003
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,196499.6683046233
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196434.44804065637
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192577.91768320507
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,186038.8983771312
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176348.28710991106
0x16f7773b109662294bE355D9C554fBFE2eF24147,165777.51938388555
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160663.59253391303
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151524.56702560993
0xcE771F0f6e187aE28f86e66817475588aaE568ec,140827.09427547388
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138252.5699984144
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135073.08036581374
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130637.85000302133
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125351.10321434577
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122607.75447534233
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,116928.83886303632
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,115120.02503943637
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112313.1923488342
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111824.63095068478
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111769.1536290926
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110716.49084498893
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99748.56993116703
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99687.18803997007
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96200.92605620528
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94360.75684483159
0x037B21279931E628b11b4507b9F7870B15dE1C17,93228.9742445549
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92120.73955692846
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91140.42824716393
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87671.52285118208
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87607.91174394415
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,84929.60723042785
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84419.53148167585
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78254.0009269674
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77083.88029878194
0xD39ec0556B27beA894718C981470A15724278585,75199.64694802383
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73252.99402291392
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70444.6392411719
0xEa444DA256b7FA70A44998eB929EA87a67646441,69847.81594726865
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,69844.75494105351
0x7E3b6f966f3666F77813db84DD352173749D24d8,68348.4937297067
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68053.82990867573
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66409.28403188432
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66264.62936129117
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59635.56527068455
0xDE0187458364Eb836D5bF563721efD1ED14B9673,58805.468780131516
0x4fD91caE8695F1765B28C11876984065894B7b08,58737.90248228976
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55146.70162718338
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55082.57043557488
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53664.01178929175
0x60d311976953E420316010D3FB454af4BC4e4597,52948.98470191032
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,51335.24009207918
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50578.98304381816
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49389.32401731729
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48651.79030103679
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48150.56443233041
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47722.93743605246
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46446.94385432834
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46058.21079611886
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45397.51333636363
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45155.23988693491
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43482.363030538756
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42310.32201456674
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,42303.2030230301
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41930.78201747804
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41666.218219629416
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38198.58869356987
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37146.45127825336
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37090.39929904191
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,36611.92722284197
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,35901.6633315388
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35805.39760580855
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35684.19317560852
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35577.66114201721
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,34956.118736545075
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33019.49268543141
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32309.458847476642
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32057.090023945086
0x024fa93943E8680A263065A9998a362dd8b219bE,31925.82448115465
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31266.364041333687
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31263.6978576568
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,30905.436517596427
0xc06830694A5C22278CE214cBa0dF198486A68D91,28835.476837597867
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28784.341705827956
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,28205.305672189243
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26465.37829781835
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,25967.157395681978
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25540.81710603895
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24506.890544089973
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24480.468076904872
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24152.12830587356
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23969.26245845277
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23488.851546153237
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22621.11790557458
0xAf79312EB821871208ac76A80c8E282f8796964e,22608.542432281014
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22235.46993903458
0x601fBA2000a86809342952673f4ea7EF1c703c44,21578.104834384347
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21346.24341291248
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20829.477251226417
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20826.165406726417
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20511.499632111372
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20402.800846651437
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,20057.207296898578
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20045.73432799269
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19123.88296353395
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18376.444381024754
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17332.093508194437
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17291.290823643354
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,16975.630771870776
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15789.877212257916
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14801.870225166473
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14135.058401244349
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14075.908552938361
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13927.85593937828
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13690.746346425618
0xa369B026E088538590b8694f228cD20d9BC35B00,13492.681068016582
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13097.87445596588
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13032.530617021777
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12732.232021657685
0x19B3475C5B546EAc3674742e75C790868F86EadA,12144.327523149608
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12102.102373729429
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12098.505194649413
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,11403.209514782928
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11356.304527619528
0x62870F5B987D7497D2460E737F1321fAF62192c4,11049.781728560738
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11049.334303315405
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10874.405586562956
0x861107Cb9b5767792a25677e09945882c564F6C2,10585.477545732156
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10430.21464938145
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10387.17617051628
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10320.338116715217
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10229.997455973935
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10218.802651084417
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10109.962711980519
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9997.852280372432
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9997.852280372432
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,9977.869701377023
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9925.673973037237
0x657A38e6994CB578351376dCDb077330D00665d6,9902.816281862282
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9830.432792818641
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9825.553890712112
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9816.672766925327
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9811.340050577042
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9787.650317018633
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9786.62963333361
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9785.755138333941
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9784.36672342685
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9780.069602279866
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9774.764833246301
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9772.773164343826
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9747.851564640343
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9740.60087189788
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9727.00459910885
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9723.214241739586
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9714.685937658473
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9713.83310725041
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9701.41968686575
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9693.838972126981
0x23da03dB8C158681155d1820E8D44F089d890EE6,9689.101025415372
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9676.782363964874
0x8338234A8046F6B845D0C924831E71E6d631c007,9675.834774622648
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,9674.740041814837
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9668.51016740362
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9663.51611317215
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9651.526885790878
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9641.428030248466
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9635.53702067894
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9626.593193646679
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9621.822182109287
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9618.979414082249
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9602.207082722869
0xD00fCd747059D19d759c16A70e068cAc4f065906,9530.417714147214
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9521.82991795691
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9514.744586424913
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9513.796997082685
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9144.53543368003
0x8c61b2d74FD596024C8712e637e8F259da447faA,8921.76117740809
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8912.574492334234
0x17114903eB90909D3058dAE24D583E5970030FFb,8853.836082926962
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8558.082253430222
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8548.579097875869
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8383.076287249936
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8235.589783621575
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8161.050913628302
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8092.998535736618
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8087.495363405923
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8069.737865363141
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8002.8369528859785
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7909.437272779143
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7908.214783165596
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7619.070903094855
0x904BeccBDDE4436696f14d846008818495AA616c,7239.8330863619785
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7054.6608144976235
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7034.836714525364
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6782.149711991351
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6749.542086440853
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6605.999769786533
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6541.567357572538
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6475.2418967691
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6438.41110825718
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6189.618523657982
0x14989473630F117Dd5583B946B9B4733CD305e57,6162.009132229737
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6156.621131306741
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5973.146126347209
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5907.922329074026
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5889.38373694316
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5825.124245807409
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5550.317134746592
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5484.166191019685
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5423.664164733265
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5291.224261810618
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5290.951595186632
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5238.023730528908
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5090.473310174872
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,5063.436329060492
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5023.368239288866
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4950.42779104975
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4881.782328132837
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4845.175722809319
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4754.293386829303
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4752.746935683306
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4722.766609501997
0x15Eb585735334Db4B0B75919e5990E6391863B39,4647.555205914968
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4628.32067073327
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4462.319002095174
0xB3Ac867291869f604745518267243B2C2BE9cF23,4462.280948360871
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4445.4344790643645
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4441.780120763924
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4299.885326213734
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4245.841465087425
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4190.058603699352
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4176.461181438775
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4062.6123842189904
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4005.6349859207967
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3856.1429223554355
0x8189CA95335AF50A0c9490547186008a6d7747dA,3811.11503688297
0x9ba3956bbC21409cfA533499d461ae39C979993B,3780.7683282596963
0x8843f611A7510f139DB69541AeBb33dd2319C093,3780.7683282596963
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3780.7683282596963
0x0A335391047F06bd67AF434314614B39c70499Eb,3780.7683282596963
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3745.271016090143
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3661.597264357473
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3651.0632120019077
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3589.345446518923
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3588.309283358904
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3534.298993551048
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3493.276696061069
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3456.594138203087
0xa66e216b038d0F4121bf9A218dABbf4759375f5E,3454.7175980728803
0x305DD3323db135dCAD64FD40744133259823d627,3387.454298975687
0x32430730567407f4D50764465AEcC381B818E056,3359.5455631733817
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3315.0787356324463
0x25315430a21392bF137EcD1e843a8F3c62266b81,3301.684964653857
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3294.7818921120033
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3290.4997146118576
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3290.4997146118576
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3290.4997146118576
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3278.387012464555
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3256.3884755189943
0xc38E6640816B2731ed595780582A87c9b990D0C0,3255.1281665086995
0x7386d48802560A1d90459De0Af88103A1754B872,3239.6615708357135
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3218.000229531732
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3188.571140937188
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3173.392116831299
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3168.285330843677
0x2f45724d7E384b38D5C97206e78470544304887F,3147.6631565802404
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3076.6015111926163
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3012.799986581269
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,2995.528982892263
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2969.21401468677
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2937.641591190226
