wallet,veFlow
0x4A80f927126eC56c1E6773805fFa03A04216b293,244669.25304119132
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,243901.96250270942
0x0709B103d46d71458a71e5d81230DD688809A53D,238633.53979477737
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233660.17567219352
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,227326.92432747548
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219349.4270690058
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,193916.83040200226
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,186228.51587474986
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183352.48053609367
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182432.0314170606
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,178720.6928984108
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176253.9294765658
0x16f7773b109662294bE355D9C554fBFE2eF24147,165645.31058140125
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,161810.07261618733
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151393.0027710729
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,140100.8502548164
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,139266.97227619216
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135051.99051366598
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131554.01783833132
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,126245.5104086497
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122370.74185002044
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117795.68948359683
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,113295.50649539949
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,113145.824926318
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112597.75298169877
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112230.98571335702
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111537.28629398573
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110291.67991599644
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102375.49852131236
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100455.0486636286
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100426.21787772977
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96910.42748834648
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95060.29924534506
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92803.67561468708
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91802.352508109
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87545.01155927173
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85531.12925030258
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84588.96384391483
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78834.13607518641
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77047.27097518579
0xD39ec0556B27beA894718C981470A15724278585,75749.11698119616
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73797.27203131466
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70966.87977511664
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70362.54832484985
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68546.82990867573
0xEa444DA256b7FA70A44998eB929EA87a67646441,67075.66063235218
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66871.55566234159
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66727.15683932131
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59833.64999122942
0x4fD91caE8695F1765B28C11876984065894B7b08,59162.33894774297
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55555.56389255625
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55487.998826964584
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53857.92819347617
0x60d311976953E420316010D3FB454af4BC4e4597,53341.52139938546
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50950.09683655215
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49755.48003571193
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,49012.63622836992
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48507.55456674905
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,48066.044423114756
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46559.13256266484
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46391.02459043672
0x037B21279931E628b11b4507b9F7870B15dE1C17,46039.206885494765
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45492.143329673825
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45361.32785703342
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43784.34057431517
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42607.358639207545
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41975.11025577118
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,41093.63213680574
0xDE0187458364Eb836D5bF563721efD1ED14B9673,39416.70379206816
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38471.8441597261
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,37934.48516143769
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37424.725128253354
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37365.36855352046
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,36070.840514810385
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35948.73753694191
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35841.41572932799
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35216.76113169814
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33849.23148778895
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33264.28231990718
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32548.984654148815
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32294.744897206685
0x024fa93943E8680A263065A9998a362dd8b219bE,32162.506218803745
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31494.60249966702
0x7E3b6f966f3666F77813db84DD352173749D24d8,31307.939639333636
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31134.55362065218
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,30936.275496101865
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28997.734096556727
0xc06830694A5C22278CE214cBa0dF198486A68D91,28837.84608066578
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,27950.104265658738
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26657.100520040578
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26159.664622483448
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25722.613963037868
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24689.52013450664
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24657.362431386366
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23971.231873047233
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,23822.736820680133
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23662.985880651217
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22788.819306571033
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22313.72660421571
0x601fBA2000a86809342952673f4ea7EF1c703c44,21738.073869808664
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21324.654062836566
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20980.559947733218
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20583.68876487106
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20546.592513318104
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20489.980087176737
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20031.185379289378
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19264.200864592767
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18513.388825469196
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17460.584786815525
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17420.82443731002
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17094.681467338643
0xAf79312EB821871208ac76A80c8E282f8796964e,17058.503322216544
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16623.137485176696
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15844.556045645484
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14911.603722179738
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14180.260141329312
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14124.788943976522
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13792.242539167572
0xa369B026E088538590b8694f228cD20d9BC35B00,13592.708906063748
0xdDb3e886D78F180A0B435741901cE091cdd0a848,13199.38579736542
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13195.054307302466
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13125.92526454531
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12826.134827213238
0x19B3475C5B546EAc3674742e75C790868F86EadA,12232.081685818013
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12183.771146083696
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11440.49436241787
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11129.176112421954
0x62870F5B987D7497D2460E737F1321fAF62192c4,11126.149200268688
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10864.607073410009
0x861107Cb9b5767792a25677e09945882c564F6C2,10662.356539346358
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10599.443497987233
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10507.538927727766
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10396.847826277524
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10381.060130909445
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10230.837995240705
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10209.64485294007
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10184.142665404886
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10076.439662389397
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10051.840525226919
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9992.707716258958
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9992.707716258958
0x657A38e6994CB578351376dCDb077330D00665d6,9976.230698037954
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9901.466894686975
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9896.552737934335
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9887.607439694086
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9882.236189465932
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9858.375275351966
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9857.370309795457
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9856.903015144662
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9856.46640222283
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9850.73978283542
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9846.486180926326
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9843.390621288268
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9818.288939640343
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9810.98585383872
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9797.291335219961
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9793.47358896181
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9784.883659880694
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9784.024666972631
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9771.52154797686
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9763.886055460314
0x23da03dB8C158681155d1820E8D44F089d890EE6,9759.113872637594
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9746.706197298206
0x8338234A8046F6B845D0C924831E71E6d631c007,9745.75176073376
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9739.088436500439
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9733.344085394372
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9720.917130571424
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9711.096395343968
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9705.162817702141
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9696.154363126629
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9691.348876553731
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9688.485566860027
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9671.592039667314
0xD00fCd747059D19d759c16A70e068cAc4f065906,9599.283925536101
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9590.63407445948
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9583.497544758244
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9582.543108193797
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9134.78297761539
0x8c61b2d74FD596024C8712e637e8F259da447faA,8987.902552695225
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8978.66490872105
0x17114903eB90909D3058dAE24D583E5970030FFb,8920.16250090992
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8802.42444069235
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8621.527499139738
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8611.95389204948
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8444.271135661578
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8296.644235064272
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8219.725289948683
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8151.775438343105
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8145.935106763258
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8129.562775491125
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8060.373840227308
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7966.842243755901
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7846.954008796147
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7673.848680872633
0x904BeccBDDE4436696f14d846008818495AA616c,7293.505506824637
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7106.960462423267
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7084.909944324222
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6799.57974013708
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6709.564338282498
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6654.973274146476
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6590.063192975404
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6522.031595881148
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6486.642941590512
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6235.754624815314
0x14989473630F117Dd5583B946B9B4733CD305e57,6208.170365563069
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6202.263172227718
0xc558784EBE3A7f176FF0006Df49c4794055551cd,6017.427977400119
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5951.720644245699
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5933.502661637483
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5868.3087383279835
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5591.466089528578
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5525.249524353018
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5422.1765902199195
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5330.655380907457
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5330.176004821072
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5276.260298726889
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5091.277170729481
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5060.416603645211
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4987.127731324861
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4916.018439243948
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4881.095378070428
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4789.594309227005
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4788.165228536752
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4757.778786190116
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4746.951152734173
0x15Eb585735334Db4B0B75919e5990E6391863B39,4682.012277586744
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4662.632673525649
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4495.400353400099
0xB3Ac867291869f604745518267243B2C2BE9cF23,4494.689091219964
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4478.484493635886
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4474.709207305077
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4331.762477305035
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4277.648181754091
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4221.284509528209
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4207.423329032816
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4091.6744799358585
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4035.642252587463
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3885.030304601349
0x8189CA95335AF50A0c9490547186008a6d7747dA,3838.7289007520076
0x9ba3956bbC21409cfA533499d461ae39C979993B,3808.157217148585
0x8843f611A7510f139DB69541AeBb33dd2319C093,3808.157217148585
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3808.157217148585
0x0A335391047F06bd67AF434314614B39c70499Eb,3808.157217148585
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3773.0365402844595
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3688.7424741424497
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3678.130327709237
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3615.546979580338
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3614.911173528071
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3560.7753581604
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3557.464905749691
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3519.174063222279
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3481.5621098685315
0x305DD3323db135dCAD64FD40744133259823d627,3411.686618420131
0x32430730567407f4D50764465AEcC381B818E056,3384.451516097872
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3339.9128635524294
0x25315430a21392bF137EcD1e843a8F3c62266b81,3326.1619686875492
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3319.2077202957094
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3315.1497146118572
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3315.1497146118572
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3315.1497146118572
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3302.6912973939657
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3280.40500406716
0xc38E6640816B2731ed595780582A87c9b990D0C0,3279.2600222474466
0x7386d48802560A1d90459De0Af88103A1754B872,3263.4594740089724
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3241.8568377308516
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3212.2095769218326
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3196.918023292914
0x2f45724d7E384b38D5C97206e78470544304887F,3170.9983216868836
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3104.1621038528683
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3099.060111907823
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3035.1353451069085
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3017.736303027963
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2991.2262491041756
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2959.1784750174693
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2957.703862777349
0x9505F160A9a74ad532d674De4F200484e0049b43,2947.6410285820702
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2904.076282953555
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2881.2554958943606
0xE940FCf8195bEe37cf5a5a72f79E85280B28c5a9,2843.995793996218
0x25217b4A6138350350A2ce1f97A6B0111bbFdB56,2817.782968534212
0x588cF3AFDfAd557168D15d377757c83856E6Ff12,2812.90258510953
