wallet,veFlow
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,868804.5413716115
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,821694.4407668695
0x3bce96AB4cABd0b8514E42A84A074403413863a8,772443.2925624712
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,764056.6065065622
0xF0856528194E7C04d4f71782ECa7d4446082A75F,761013.2887815451
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,732482.9082600176
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637725.7925007974
0x684c350D9A0569A07454D778134f04406315a5b8,590907.0973113514
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,571338.1337263238
0x486A0e4897018B286b7b2bfe63476AaD1437A040,532454.0726354828
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,502737.24048999324
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,456402.7730956776
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,454813.30440289265
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,432659.4805542586
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,350328.8527991661
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,345363.7853470963
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,322900.4386127702
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,321389.09458461363
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,299221.5978237725
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,296813.14023250085
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,291444.1652843909
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,285448.8655852607
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,283059.10224150564
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,259768.33236300678
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,255156.7227803187
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,247203.18426044917
0x4A80f927126eC56c1E6773805fFa03A04216b293,243948.590351923
0x0709B103d46d71458a71e5d81230DD688809A53D,237959.2333675813
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,232986.5886165064
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219618.2665869237
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,193381.51860754774
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,186003.2961732048
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183689.18119650803
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182391.6495796311
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,178625.90908407772
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,175756.18430619178
0x16f7773b109662294bE355D9C554fBFE2eF24147,165846.61557092753
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,161351.69747228702
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,152018.36534922037
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,150975.5415076164
0xcE771F0f6e187aE28f86e66817475588aaE568ec,141411.2506125462
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138861.4032678525
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134654.64309077873
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131187.72402316623
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125887.91673324868
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,123116.33627289667
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117449.11322459085
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,117235.08729087643
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,112980.05095860045
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112812.92941123579
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112266.46999356948
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111900.78182097687
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111209.12339097194
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100172.59082100113
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100130.74575094173
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96626.76113767596
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94780.6146232942
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92530.63038818055
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91537.70802535453
0x037B21279931E628b11b4507b9F7870B15dE1C17,90201.82016056223
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,88035.18778311709
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87300.03231819077
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85290.63423719052
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84460.01342113968
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78602.19176480728
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77129.4867814675
0xD39ec0556B27beA894718C981470A15724278585,75529.43291566521
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73579.66379347458
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70758.08235804977
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70155.5289265386
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68349.72317351591
0xEa444DA256b7FA70A44998eB929EA87a67646441,66888.89781019393
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66686.734461862
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66542.23334821334
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59747.92319646786
0x4fD91caE8695F1765B28C11876984065894B7b08,58992.64465567754
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55392.09633422422
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55325.9041686118
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53699.753380074224
0x60d311976953E420316010D3FB454af4BC4e4597,53184.58097977138
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50801.72152608851
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49609.086897081324
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48868.36612161059
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48364.826047723654
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47928.866536643414
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46643.78330831972
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46257.96203381573
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45416.43497881696
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45357.44568735665
0xd24072b319b9299DE4aAaF7b05f76D6EB0d8872F,43663.60668436517
0xC9ef36e1A1EAA2a832fC344dCf058b2f0f6ac51A,42488.600182197726
0x8656c4f48135DfbAD14CFaa894e1490aEf1cEA3e,41851.61187694608
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,40979.743854158274
0xDE0187458364Eb836D5bF563721efD1ED14B9673,39308.01351797928
0xEfce38f31Ebeb9637E85D3487595261FDf6ebeEb,39069.5195596918
0x9F533Eec49dc2DBbf495F1cD687c2536d424bE07,38362.59366723395
0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,37313.4682315924
0x986052DDa7f0A5BC0bB209E22F5CDa370101cB0c,37255.43286991073
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,35964.7135672147
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,35842.96983842799
0x47b023DB19b34519Aa34C39134b508CAc2C1efcB,35735.96379101511
0xd0441C0B63f6c97D56e9490B3fdd1c45F89D3678,35112.55348148951
0x7cAEa457224C345d1518a23FBd07ebDBdD21170C,33884.7657088205
0x08f20Ef5cbdC1E719B8EC333B71Cf2E0Ec46c29A,33166.412774973134
0x08d2c744Fd60F2dca8C1885D3AA03Ff6D3fA5d11,32453.21964453487
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,32199.727907017204
0x024fa93943E8680A263065A9998a362dd8b219bE,32067.878298763248
0x7E3b6f966f3666F77813db84DD352173749D24d8,31782.399495837322
0xFD478A4acF62becE76F834Eb2FF4e0926Aba39Ef,31403.350294068656
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,31274.273439985252
0x6c7286c5AB525ccD92c134c0dCDfDdfcA018B048,31042.950123385253
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,28912.417509448216
0xc06830694A5C22278CE214cBa0dF198486A68D91,28861.282167992933
0x3822bBBd588fE86964c7751d6c6a6Bd010927307,27867.86999530738
0x92Ef2f096558149C49fa2553C4Dff3C7CC2763a6,26580.447900811756
0x3f9E0e7E11AB5E3cc0b9c01752Fc13a033DDD4e0,26082.698149928663
0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,25649.929612235894
0x08d04CA4A84eab20b43BD74671Db8e46B745488B,24616.502847872554
0xDF4c3F9106a28983AeDC9BB70d27259982021335,24586.638154144883
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,24259.59309605454
0x020D44CcBCfA264F8e5aADf65FC22641A460a793,23990.712935604584
0xc77D249809ae5A118eEf66227d1A01A3D62c82d4,23593.365089267598
0xd50FC1e69E030A27335ea9b25e1Fb183dc20641b,22721.770471617405
0xA7ff0bC6F74fc6C49ccbA87F3df51b1adf98543D,22248.745253481044
0x601fBA2000a86809342952673f4ea7EF1c703c44,21674.116518289087
0xAFb4BCE970b77222a74D240294Bd67216114b8eB,21265.2785376941
0xf44Ef0256Be6cdC85Af4c5242d3F760C837be179,20918.831339407967
0x7e53AF93688908D67fc3ddcE3f4B033dBc257C20,20523.745577309077
0x750872Cb963321506FDF4F037240E821Ac39CbFD,20514.201392284824
0x939a7EF73572e9218C7085ACa6d894bc237f15E3,20489.10304889649
0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,20054.864364184956
0x8cb8c8C50C0a6D3295a4d2955Cb10e69E636bC80,19208.100249253654
0xe6cF807E4B2A640DfE03ff06FA6Ab32C334c7dF4,18458.636954591468
0x5952024Bd375435d21c2Fd46CDB2aB0990bFd79B,17409.212583112658
0x56E30aF541D4d54b96770Ecc1a9113F02FEe3bf1,17369.035496775963
0xBdFC087A5C32F6B6E425697c1A19a10E378136eE,17047.083710944775
0xAf79312EB821871208ac76A80c8E282f8796964e,17011.691127506743
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,16636.386370021355
0xd319f112bf73eAe5e3cf06bF8D4076cC5f8B1cD5,15798.648157590465
0x7BEA66aD48C584098a67b001c83853526e7e9Ab2,14867.731082557113
0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b,14141.496398284316
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,14138.539247015962
0x0e6E75D4842983a45C47d8CD88FcC32bAeec62C4,13990.15125071207
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,13751.663262935284
0xa369B026E088538590b8694f228cD20d9BC35B00,13552.716693928714
0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,13156.200751074737
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,13088.585073764852
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,12788.591469352381
0x19B3475C5B546EAc3674742e75C790868F86EadA,12196.996621922977
0x85E069c6743A5D0ACf2B7371A28Ba3273fc51431,12155.672541518383
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,12149.680895967049
0x1BD1AA4DdF40e87CE385Eb837FADDb028Fc1Ec23,11406.83435537782
0xb912A1d094FDDbf4Fb2297a15E033c7E351Af088,11097.254493107055
0x62870F5B987D7497D2460E737F1321fAF62192c4,11095.616658644421
0xa6534515D03d6549793a4a0b67cC74553f24adfE,10834.207850697203
0x861107Cb9b5767792a25677e09945882c564F6C2,10631.61948572837
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,10611.092354289665
0x78864CE3E53A439ae0A8e15622aA0d21675ad4Cd,10476.623844455087
0x9808CF542dC77cB111B9D5ce51f530b032714Df8,10366.258416419812
0x7267A0bb3420FeDB593841846Da6E3a96853E75f,10351.433147761956
0xE075e8541e9c32C080eda53aE8D66B50bc3ED05C,10263.120883209627
0x3194E37C9cfeF2064429CF62bc674C391BEB2BEE,10200.7370163812
0x48BA9066bF91496aE48Ca95ed5DA2739DE870954,10154.484717263336
0x9E9b3B7f827FDD8D094BF80a39839dC29aeE1cbE,10133.628389118163
0xF0B17856471CA6b926FFbeC9ffAA81d5dC152AD1,10022.266189352405
0xdDb3e886D78F180A0B435741901cE091cdd0a848,9968.720926594906
0x58D60CDBEDBfAf998604b551e70A0B9f11E077A3,9964.045809176057
0x09F47Dee46C9732a263C77B0EC10b34F7e76c544,9964.045809176057
0x657A38e6994CB578351376dCDb077330D00665d6,9946.878819972942
0x1CF274a674A29fFe2425c1111b64B4d181744CE2,9873.066692041382
0x842Ca6aE3F6553b1447f4B57900a2D8219E12a9E,9868.166630477777
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,9859.246989878508
0xADAbDe71D13b032D7927e17b05A51ff1b9C1C131,9853.891145912532
0x25549275914d44dFC4aBABE024e0bAB8882EF2FE,9830.098671637164
0x5eeB877A4D8Ae876da4C8F6c87B75A1e44efd6C4,9829.087421802777
0x5289b10ac29553A1C566f57ebC14aB4a5B7FfF67,9828.195273695115
0x2C491E8BD8c4e915F41F88Bbfa3846d1C57295cF,9827.902220740812
0x1A91520bf0f165E77C16d00e46E649aDfCF5dd00,9822.48507986897
0x54085FB28CF3a61f4ACa20B38d8D33d67DD18628,9817.811209967966
0x8DCdA9E4FBAe5f2aD96B571eAD92F55cae673BC0,9815.156997792106
0xd9550F0caCa4bA0493cf08ABE9fdE72EF0Ec7EA7,9790.127314854382
0xE296D1b947D29180c8ffE1eb6BED17f1aD076a43,9782.8451763648
0x54bb95e1e5F4f5748388399d6CF93B6cf4Fb2FB1,9769.189937491969
0x8B0ce49a2B92125A5fc9DA1610e82673ABE20710,9765.38314160799
0x81A45e133cc36be6e6fF010c83AfF01A18797821,9756.817850868772
0x57D06A431913B6796278B3f8CFC7b4261C22DaEd,9755.961321794899
0x654329D4984235D8cC7dB1A7705f0ad46F5B6183,9743.494065274552
0x094a3b042ca44fc937De7dDB7Ada6196D5fBaCC1,9735.880473506357
0x23da03dB8C158681155d1820E8D44F089d890EE6,9731.121978651356
0x0439E0f49230D8dB4F4134Ce402cC332872B1f0A,9718.74989202804
0x8338234A8046F6B845D0C924831E71E6d631c007,9717.798193057135
0x2187119E30603d27B59C8FdA7aC1a695A669203C,9710.87048072984
0x410C7bB260CAf1D95D0337D8DDB053dF38169d7b,9705.426106433819
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,9693.174159779062
0x48b927e8dC6fc74f27E99EF439BFd2765B5e7522,9683.242229039917
0x4590f9C449a352dFc67cbeB3EfbfBfA933DFEaC4,9677.32567057406
0xF742d8f686b1e372AaDAe30f55a09d77320b3635,9668.343054789728
0x7FCb730D4700D96d9BA215d9fE38EF9fADC50b20,9663.55135170911
0x2f7e6F35d42c2a8Fece9f3D8405Af2B3D981AA68,9660.696254796036
0x66d8EBB9DFe2bE86Bcf0F07cde6763d01Bc59eB2,9643.85118300905
0xD00fCd747059D19d759c16A70e068cAc4f065906,9571.750468964723
0x2885c1C1367D578D117280F0DA5c94197CE896A6,9563.125428103198
0xc8f1a5D0f1a411B2F65B498d3A20517e72201b5F,9556.009367984083
0xfd2Ad2748195dd023cAa7936f9a584fb5C283644,9555.057669013178
0xb211001c6A1fd81C100b3E18619c9c2cdf65Aabb,9146.2824467967
0x8c61b2d74FD596024C8712e637e8F259da447faA,8961.458515085027
0xd8b87A01980eB792e3BC030bDEc42Db2b9B5CBfc,8952.24124503067
0x17114903eB90909D3058dAE24D583E5970030FFb,8893.644481227433
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,8874.380128168288
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,8596.161403311715
0x2000B2AFF2120EC721C976Be0D24335c9fdFb66c,8586.615963507926
0x58c0A7399C90839570C2b9f0bbCe37da6d976EAc,8419.804773026652
0x1890426e1FeEC62512d8C62440f1eB4E6f96C531,8272.23400465688
0xcF90242288344Df55B22bbC1adDfE0A31Bce91b7,8196.26663933195
0x73baDE8162E0Fa995a2f7037DEba9D094DEC535f,8128.275796607666
0x706211eBDb7753bD3DcC767b9929CfD44c2eC7C1,8122.570264944309
0x80b0DcCa24d9f31B3b8fb661442Fe38C40a62261,8105.644129007238
0x0ffFb5Def552fD8F95327eF971a31EC3898e2b2b,8037.369970014109
0xB3cF3A3f632aB8A37eD2D628A1fc6f4a43f1C677,7943.402350555767
0x4CE69fd760AD0c07490178f9a47863Dc0358cCCD,7823.985202804425
0x4Ca5Ef73617221C3E3f23efbB5b56CF81FF464f1,7651.947932521542
0x904BeccBDDE4436696f14d846008818495AA616c,7272.046692290115
0x33498977491C9A5c5A9F0a0C978a75b734a2E2Ca,7086.0504972049475
0xeA04965Fc2cA0F62e4ca2446AfB0c25cCc9335C4,7064.8901251668985
0x3e5b27c8Dc096EFD9408B52e994627f827F5A689,6779.574144690588
0x6fBfdba3BCBf9FA6ee165C72714ed814A0950a70,6717.840400296012
0x42F13d55A010701CE8e334BD2e439b2D4487B246,6635.393137120668
0xb1c6bCd66322E1d21aC1Bd71FFc6b570A1E67b80,6570.674033167885
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,6503.324567826207
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,6467.359332667377
0xe9335fabfB4536bE78D539D759a29e1AFE7455A6,6217.308912295792
0x14989473630F117Dd5583B946B9B4733CD305e57,6189.714604927605
0x0eF539B6Feb1b63d72983EeA075Db83bF6554c70,6184.014990337323
0xc558784EBE3A7f176FF0006Df49c4794055551cd,5999.723614138715
0x1FA7ED6eBe41ce787210CA23B9fA63266A0C4762,5934.209603862354
0x947D9bcDc2C34Df8587630CAf45b2a2bf07c88cB,5915.863438097402
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,5851.043110883229
0xF982E2b501c4110E892464E6F0A51c13448D1AFE,5575.014292099945
0x3AA6605d87f611E43aD0a64740d6BeF9b80FCD2C,5508.823963089701
0x2c820271ADE646fDb3D6D0002712Ee6bdc7DC173,5427.416076135006
0xcf6F862111c4Fa10eF350189d23B825EaBffa7cF,5314.890392775863
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,5314.493661369519
0xd204Bc46046FC0Cd3f074fF9B3Be7b5C59f0a150,5260.97290497188
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,5095.23922909474
0xe483508B13b0c9c7D633215FEEa608F8fa28f485,5045.604266644622
0x6E35FcE521C4B4dEA9f97C1bFEB782eC36a016ac,4972.454698042534
0xc051a90d529bb40Bd44D4631f937C62f630dF43f,4902.330471524516
0x648cf383a4fE746a0e507fBB522e6eCBFFc8EC25,4866.734311180807
0xe4ec13946CE37ae7b3EA6AAC315B486DAD7766F2,4775.480618431993
0xBE46FC5cB5b4b20d636DFe193b08F40fBcfBf898,4774.00461176337
0xa164Dc5Da67464DffbA916581dc9c4e6Cf155376,4743.78053905455
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,4733.669160636001
0x15Eb585735334Db4B0B75919e5990E6391863B39,4668.235967443961
0xEe2513fC4127B3786C2f326a8aC22A23C86EF885,4648.91436349076
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,4482.17407114779
0xB3Ac867291869f604745518267243B2C2BE9cF23,4481.731964989642
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,4465.270740148711
0x06480eef46b91B3b31823d0609398f96e55A0D9a,4461.543802153106
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,4319.017647329776
0x56BbBDD8d9e939EC047E3a61907a4caF4d90d231,4264.9315122240305
0x6fE4aceD57AE0b50D14229F3d40617C8b7d2F2E1,4208.800054456538
0x8995E4E1312133F24035880DbC55f1bA9e323ae0,4195.04432735777
0xa6B34d24dd5FA18db31286B296248cC95eA11d8B,4080.055139563335
0x4A228f14d2130E8E4636418B52aAF3D6b4E887D3,4023.645022640736
0xD40846A19fdC9c8255DCcD18BcBB261BDBF5e4db,3873.480816565232
0x8189CA95335AF50A0c9490547186008a6d7747dA,3827.688579144759
0x9ba3956bbC21409cfA533499d461ae39C979993B,3797.20684297304
0x8843f611A7510f139DB69541AeBb33dd2319C093,3797.20684297304
0xdD81866Ea68e3f7A036D3bC386c445745E135b16,3797.20684297304
0x0A335391047F06bd67AF434314614B39c70499Eb,3797.20684297304
0xaee394a8e28bE8b27D9a08e80c9A8aD6D72e52A6,3761.935583237923
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,3677.889525509701
0xc98b4228FF1F1840607d20Fd20c208215098FAF3,3667.308601933852
0x76500b6A6C640aE7B695ef049F20d24A2ca476DF,3605.071323113974
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3604.275449957433
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,3550.189821066992
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,3546.9981995061535
0x0c6306c1ff8F0cA8432B761085d5Ce74160A499a,3508.820015574447
0x2Eb5E41673506c9acFC94b665BD0Ca5B5F7335f9,3471.579644597662
0x305DD3323db135dCAD64FD40744133259823d627,3401.9982748683174
0x32430730567407f4D50764465AEcC381B818E056,3374.493846590792
0x0d7BbDb6d0D82E896ECB8ED8Bc33aaBd20dE0dA9,3329.9839104594294
0x25315430a21392bF137EcD1e843a8F3c62266b81,3316.3757975890203
0xf3d0Cb1b3Db63A5f98a0EcB05d0D9F263058B7CB,3309.442009855821
0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,3305.2943778538665
0x479dE30A1E7e53657C437a6d36ae6389B290B5Fb,3305.2943778538665
0xB1e22281E1BC8Ab83Da1CB138e24aCB004B5a4ca,3305.2943778538665
0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,3292.9741812624643
0xcaE8cF1e2119484D6CC3B6EFAad2242aDBDB1Ea8,3270.8029360509295
0xc38E6640816B2731ed595780582A87c9b990D0C0,3269.6118451723714
0x7386d48802560A1d90459De0Af88103A1754B872,3253.9448147835556
0xDb2eDCC7880F0071959e2f6713CC335a6690FC84,3232.3187076008
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,3202.7586744041496
0x0F9548165C4960624DEbb7e38b504E9Fd524d6Af,3187.512111296313
0x59ce436890c241Bac964FDEBBcc0c4f1eF0C2deE,3182.3826026865804
0x2f45724d7E384b38D5C97206e78470544304887F,3161.66867014817
0x411C88b3Df78c91A6cB401dc6e10dE4e55D8E36D,3090.0809202988326
0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,3026.2054270590124
0x624475C20a9EeAF02Ecd628a24393d2B63e94154,3008.8575761139737
0x51c2b001Df060F3e15b3a26e74A37588fa76DE7d,2982.425519571544
0x88c21E961503061EcC51dB6Bd09c01d5daCCe427,2950.567795794945
0xd623E113b373C058bfE94c8049dDaf321a8c98E4,2949.587288509199
0x9505F160A9a74ad532d674De4F200484e0049b43,2938.8782282625834
0xd5bac35955405bf81D2Bec4Bf94Dc587784e5be2,2895.704517472775
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2872.778320240607
